config,injection_rate,rep,density,speed
C2,20,1,2.2222222222222223,1.02134308153457
C2,20,1,2.5,0.9740340496209298
C2,20,1,2.638888888888889,0.9064825477123046
C2,20,1,2.9166666666666665,0.8771853145671916
C2,20,1,3.194444444444444,0.8295419671212387
C2,20,1,3.4027777777777777,0.7894013637216261
C2,20,1,3.4722222222222223,0.7611544151961006
C2,20,1,3.5416666666666665,0.7135557066963452
C2,20,1,3.4722222222222223,0.834667400605959
C2,20,1,3.4027777777777777,1.1978026601121878
C2,20,1,3.333333333333333,1.241329096746331
C2,20,1,3.263888888888889,1.025781247317684
C2,20,1,3.4722222222222223,1.0598155764405675
C2,20,1,3.4722222222222223,1.2236641472996224
C2,20,1,3.5416666666666665,1.8012344497133965
C2,20,1,3.6805555555555554,1.3752155298439075
C2,20,1,3.4027777777777777,1.6502524769153508
C2,20,1,3.4722222222222223,1.2262624329262537
C2,20,1,3.75,1.0352554880201172
C2,20,1,3.75,1.0853478139155497
C2,20,1,3.888888888888889,1.0591734816690106
C2,20,1,3.888888888888889,1.1502667568943277
C2,20,1,4.305555555555555,1.1303961666457611
C2,20,1,4.027777777777778,1.4595251784247394
C2,20,1,4.236111111111111,1.2131202557151661
C2,20,1,4.097222222222222,0.9929454140011307
C2,20,1,4.652777777777778,1.0287612114374232
C2,20,1,4.791666666666667,1.0481344523046294
C2,20,1,4.861111111111111,0.9882644083620972
C2,20,1,5.069444444444445,1.4091142352161663
C2,20,1,4.861111111111111,1.2137688635894226
C2,20,1,5.069444444444445,1.4836340321627832
C2,20,1,4.861111111111111,1.7085252535529298
C2,20,1,5.069444444444445,1.2470287881803763
C2,20,1,5.0,1.0997732950704926
C2,20,1,5.277777777777778,1.0998069301587663
C2,20,2,0.1388888888888889,1.553458784056223
C2,20,2,0.1388888888888889,1.551112008049242
C2,20,2,0.3472222222222222,1.548242226355999
C2,20,2,0.41666666666666663,1.5445024404444323
C2,20,2,0.5555555555555556,1.5406203943044587
C2,20,2,0.7638888888888888,1.5423195349265066
C2,20,2,0.9027777777777778,1.5361947590142921
C2,20,2,1.0416666666666667,1.5272589225922644
C2,20,2,1.25,1.473156952211819
C2,20,2,1.4583333333333333,1.4417961413350011
C2,20,2,1.5277777777777777,1.36243822498095
C2,20,2,1.6666666666666665,1.2456864314329676
C2,20,2,1.875,1.1572411688933262
C2,20,2,2.013888888888889,1.0406907439580944
C2,20,2,2.2222222222222223,0.9587492344997894
C2,20,2,2.361111111111111,0.8906554652980984
C2,20,2,2.5,0.7433917969772914
C2,20,2,2.7083333333333335,0.8048007843815141
C2,20,2,2.8472222222222223,0.7867666393617391
C2,20,2,2.986111111111111,0.7746064939489739
C2,20,2,3.125,1.1225751582958057
C2,20,2,2.9166666666666665,2.0396867256328353
C2,20,2,2.8472222222222223,1.6598916977794766
C2,20,2,2.986111111111111,1.3717552503207244
C2,20,2,3.0555555555555554,1.3070748298176236
C2,20,2,3.0555555555555554,1.0896835960620652
C2,20,2,3.4722222222222223,1.0628270090948226
C2,20,2,3.6805555555555554,1.004153962613502
C2,20,2,3.819444444444444,0.9117508145613219
C2,20,2,3.888888888888889,1.2001639762616658
C2,20,2,3.958333333333333,1.2689673526635707
C2,20,2,4.166666666666667,1.230776192800774
C2,20,2,3.958333333333333,1.4624413732046755
C2,20,2,3.958333333333333,1.2515806952046842
C2,20,2,4.236111111111111,1.1526833219392982
C2,20,2,4.305555555555555,1.3267046950133046
C2,20,2,4.305555555555555,1.4458100850694842
C2,20,2,4.236111111111111,1.4225150988697457
C2,20,2,4.375,1.1579156465224656
C2,20,2,4.513888888888888,1.1040112415190433
C2,20,2,4.652777777777778,1.0052065047936578
C2,20,2,4.722222222222222,0.9383132746297861
C2,20,2,4.722222222222222,0.8995493904083333
C2,20,2,4.930555555555555,0.8421409125448481
C2,20,2,5.069444444444445,0.8793155153796964
C2,20,2,4.791666666666667,1.290572003714122
C2,20,2,5.0,1.0352826550715855
C2,20,2,5.069444444444445,0.9779419470843231
C2,20,2,5.069444444444445,1.0605333123613665
C2,20,2,5.208333333333333,1.2440012728065897
C2,20,2,4.861111111111111,1.6538004506942907
C2,20,2,5.0,1.4239431933242104
