config,injection_rate,rep,density,speed
C1,5,1,3.263888888888889,0.5181396031819803
C1,5,1,3.263888888888889,0.5382215047358005
C1,5,1,3.263888888888889,0.5381570443871443
C1,5,1,3.333333333333333,0.5799039396467035
C1,5,1,3.263888888888889,0.5689263343194616
C1,5,1,3.263888888888889,0.5652249861691685
C1,5,1,3.263888888888889,0.6382445660410374
C1,5,1,3.263888888888889,0.6153896334077203
C1,5,1,3.263888888888889,0.7373096619444649
C1,5,1,3.194444444444444,0.8082275376179224
C1,5,1,3.194444444444444,0.7830541217965787
C1,5,1,3.194444444444444,0.9579277150138765
C1,5,1,3.263888888888889,1.0032155027293557
C1,5,1,3.194444444444444,1.092396149930639
C1,5,1,3.263888888888889,0.96155444956152
C1,5,1,3.263888888888889,0.9625852793396213
C1,5,1,3.194444444444444,0.9646733482503893
C1,5,1,3.194444444444444,0.9784736269786221
C1,5,1,3.194444444444444,0.937460854643825
C1,5,1,3.333333333333333,0.9729896830727675
C1,5,1,3.333333333333333,1.024842804898056
C1,5,1,3.194444444444444,1.184979952816583
C1,5,1,3.125,0.9869155748148017
C1,5,1,3.125,0.9141547053177554
C1,5,1,3.125,0.9536329923590685
C1,5,1,3.125,0.7979064596108703
C1,5,1,3.125,0.7423281262353393
C1,5,1,3.0555555555555554,0.7732208259025675
C1,5,1,3.0555555555555554,0.855263395656499
C1,5,1,3.0555555555555554,0.8852155753955273
C1,5,1,3.0555555555555554,0.8985056695394149
C1,5,1,3.125,0.9442785440865453
C1,5,1,3.125,1.0064844851348167
C1,5,1,3.194444444444444,0.9996275904369459
C1,5,1,3.194444444444444,1.0943282164061972
C1,5,1,3.125,0.9317071456561632
C1,5,1,3.125,0.868827248008018
C1,5,1,3.125,0.9686570097043721
C1,5,1,3.125,0.9164961244008164
C1,5,1,3.333333333333333,0.8544137510883574
C1,5,1,3.333333333333333,0.8504800156834099
C1,5,1,3.333333333333333,1.0712637276535986
C1,5,1,3.263888888888889,1.0050543748924405
C1,5,1,3.333333333333333,1.0336069796064618
C1,5,1,3.263888888888889,1.0345066839861643
C1,5,1,3.263888888888889,1.1133995749053738
C1,5,1,3.263888888888889,1.0659198592773367
C1,5,1,3.194444444444444,1.058130028653912
C1,5,1,3.194444444444444,1.0536868911482458
C1,5,1,3.194444444444444,1.0112391912166943
C1,5,1,3.194444444444444,1.0264603096929432
C1,5,1,3.263888888888889,1.04915320799609
C1,5,2,1.1111111111111112,1.1659278688738501
C1,5,2,1.1111111111111112,1.0871759419748113
C1,5,2,1.25,1.120689363402871
C1,5,2,1.25,1.0934641072766982
C1,5,2,1.3194444444444444,1.079508908508003
C1,5,2,1.3194444444444444,1.020617857574573
C1,5,2,1.3194444444444444,0.9482571133952061
C1,5,2,1.3194444444444444,0.8790126417630045
C1,5,2,1.3888888888888888,0.907442241070789
C1,5,2,1.4583333333333333,0.8967213032112856
C1,5,2,1.4583333333333333,0.8523278481050363
C1,5,2,1.5277777777777777,0.860534671516135
C1,5,2,1.597222222222222,0.7556942643477825
C1,5,2,1.6666666666666665,0.776915900808274
C1,5,2,1.6666666666666665,0.7150298575507853
C1,5,2,1.6666666666666665,0.6419322123692299
C1,5,2,1.6666666666666665,0.6137667042294913
C1,5,2,1.6666666666666665,0.6309700617673973
C1,5,2,1.6666666666666665,0.6502965378957998
C1,5,2,1.6666666666666665,0.6461237510521795
C1,5,2,1.6666666666666665,0.5751199893806715
C1,5,2,1.6666666666666665,0.5510149434207439
C1,5,2,1.7361111111111112,0.5848086877469327
C1,5,2,1.7361111111111112,0.5431515334210492
C1,5,2,1.8055555555555556,0.5447331852356366
C1,5,2,1.8055555555555556,0.46517977040387076
C1,5,2,1.8055555555555556,0.40108295757762746
C1,5,2,1.8055555555555556,0.4378683777699684
C1,5,2,1.8055555555555556,0.3977485464891144
C1,5,2,1.8055555555555556,0.3796349769660192
C1,5,2,1.8055555555555556,0.35343668644845916
C1,5,2,1.8055555555555556,0.33519990159525825
C1,5,2,1.875,0.3515640322049365
C1,5,2,1.875,0.316101591627128
C1,5,2,1.9444444444444444,0.31738912289012466
C1,5,2,1.9444444444444444,0.3027100129843959
C1,5,2,1.9444444444444444,0.2740320880565728
C1,5,2,1.9444444444444444,0.2756486250973432
C1,5,2,2.013888888888889,0.30937027385952104
C1,5,2,2.013888888888889,0.28231038009062914
C1,5,2,2.0833333333333335,0.30833054453961295
C1,5,2,2.0833333333333335,0.30387336569496526
C1,5,2,2.0833333333333335,0.3101981723497602
C1,5,2,2.0833333333333335,0.30088066836931965
C1,5,2,2.2222222222222223,0.36008125278768977
C1,5,2,2.2222222222222223,0.34845807046681976
C1,5,2,2.2222222222222223,0.33960560364860976
C1,5,2,2.2222222222222223,0.3498100689318628
C1,5,2,2.2222222222222223,0.38283566286656956
C1,5,2,2.2222222222222223,0.39995822943085235
C1,5,2,2.2916666666666665,0.40503948536914275
C1,5,2,2.4305555555555554,0.41184573614315334
C1,5,2,2.4305555555555554,0.3999180608617261
C1,5,2,2.4305555555555554,0.4229831788622625
C1,5,2,2.4305555555555554,0.42999148127186626
C1,5,2,2.4305555555555554,0.3807772512849077
C1,5,2,2.5,0.404594892295356
C1,5,2,2.569444444444444,0.39555739627928005
C1,5,2,2.569444444444444,0.3788550428458931
C1,5,2,2.569444444444444,0.37753015354254116
C1,5,2,2.569444444444444,0.3257586745452976
C1,5,2,2.638888888888889,0.28134885377635827
C1,5,2,2.638888888888889,0.27548930130224497
C1,5,2,2.7083333333333335,0.30058478722147686
C1,5,2,2.7083333333333335,0.3091815329245451
C1,5,2,2.7777777777777777,0.3891391145695199
C1,5,2,2.7083333333333335,0.3579155026898317
C1,5,2,2.7777777777777777,0.424052469457457
C1,5,2,2.8472222222222223,0.47242867749740375
C1,5,2,2.8472222222222223,0.446857784213982
C1,5,2,2.7777777777777777,0.49770681849810483
C1,5,2,2.7777777777777777,0.45965095754304813
C1,5,2,2.7777777777777777,0.48590833945841594
C1,5,2,2.7777777777777777,0.49006808327605766
C1,5,2,2.7777777777777777,0.44833872452177576
C1,5,2,2.7777777777777777,0.45130600198138104
C1,5,2,2.8472222222222223,0.6068406338546151
C1,5,2,2.7777777777777777,0.6784474793595108
C1,5,2,2.8472222222222223,0.8029107925217837
C1,5,2,2.9166666666666665,0.8351020026743776
C1,5,2,2.9166666666666665,0.9834757243369128
C1,5,2,2.8472222222222223,1.0809310734367144
C1,5,2,2.7777777777777777,1.0858411632563898
C1,5,2,2.638888888888889,1.1765161071085015
C1,5,2,2.638888888888889,1.040891704609426
C1,5,2,2.638888888888889,1.2171799107720904
C1,5,2,2.7083333333333335,1.1002575931835026
C1,5,2,2.7777777777777777,1.037590168846317
C1,5,2,2.7083333333333335,1.0318031969593382
C1,5,2,2.7083333333333335,1.2842150670627404
C1,5,2,2.7777777777777777,1.2920983087170281
C1,5,2,2.7777777777777777,1.132069320451459
C1,5,2,2.8472222222222223,1.1491585454183302
C1,5,2,2.7777777777777777,1.1295059403581524
C1,5,2,2.8472222222222223,1.142958799544502
C1,5,2,2.9166666666666665,1.301111353388006
C1,5,2,2.9166666666666665,1.461673627678599
C1,5,2,2.9166666666666665,1.3115494040292366
C1,5,2,2.9166666666666665,1.5844237254090476
C1,5,2,2.8472222222222223,1.314047250518342
C1,5,2,2.8472222222222223,1.28033593136509
C1,5,2,2.7083333333333335,1.3768121407816332
C1,5,2,2.8472222222222223,1.4100045695014232
C1,5,2,2.7777777777777777,1.3857361217943835
C1,5,2,2.7083333333333335,1.4904671329663124
C1,5,2,2.7777777777777777,1.414346507132109
C1,5,2,2.7777777777777777,1.346900190196791
C1,5,2,2.7777777777777777,1.5236432823547001
C1,5,2,2.7777777777777777,1.3682095635289424
C1,5,2,2.7083333333333335,1.5898741229831308
C1,5,2,2.7083333333333335,1.6720939517689573
C1,5,2,2.8472222222222223,1.4486469401904722
C1,5,2,2.7777777777777777,1.3592669678883489
C1,5,2,2.8472222222222223,1.5414518827974326
C1,5,2,2.9166666666666665,1.365029014044084
C1,5,2,2.9166666666666665,1.5052825872633742
C1,5,2,2.8472222222222223,1.39410473317951
C1,5,2,2.8472222222222223,1.3508471516211153
C1,5,2,2.8472222222222223,1.403424787334821
C1,5,2,2.8472222222222223,1.3095715070862197
C1,5,2,2.8472222222222223,1.5414117243977872
C1,5,2,2.8472222222222223,1.5581768782267331
C1,5,2,2.8472222222222223,1.1337236073083188
C1,5,2,2.8472222222222223,1.4360672693267065
C1,5,2,2.9166666666666665,1.3109168836390284
C1,5,2,2.9166666666666665,1.419006922424395
C1,5,2,2.9166666666666665,1.605885914327119
C1,5,2,2.986111111111111,1.3636821522872509
C1,5,2,2.986111111111111,1.1250706721353678
C1,5,2,2.9166666666666665,1.361452325987773
C1,5,2,2.986111111111111,1.3142094569303735
C1,5,2,2.986111111111111,1.408263971031661
C1,5,2,2.986111111111111,1.3156771173489958
C1,5,2,2.986111111111111,1.3817022774757748
C1,5,2,2.986111111111111,1.5043234417960374
C1,5,2,2.986111111111111,1.422374837636803
C1,5,2,2.9166666666666665,1.4235192611904832
C1,5,2,2.9166666666666665,1.3020564165026773
C1,5,2,2.9166666666666665,1.2813529122725202
C1,5,2,2.986111111111111,1.1755061659312451
C1,5,2,2.986111111111111,1.1656660097709095
C1,5,2,3.125,1.1566736371608042
C1,5,2,3.194444444444444,1.1468033844004475
C1,5,2,3.194444444444444,1.2582915416064346
C1,5,2,3.194444444444444,1.3361503899917815
C1,5,2,3.194444444444444,1.2476659956859828
C1,5,2,3.194444444444444,1.179137179120398
C1,5,2,3.263888888888889,1.2592360949784585
C1,5,2,3.194444444444444,1.361400752634465
C1,5,2,3.333333333333333,1.2682730697400153
C1,7,0,1.1805555555555556,1.005373486649461
C1,7,0,1.25,0.9684889171189313
C1,7,0,1.3194444444444444,0.9378599759537408
C1,7,0,1.3194444444444444,0.8824626090271405
C1,7,0,1.3888888888888888,0.8320804910030271
C1,7,0,1.3888888888888888,0.8193291476315292
C1,7,0,1.3888888888888888,0.7854102360094952
C1,7,0,1.4583333333333333,0.7664327213778658
C1,7,0,1.5277777777777777,0.7291597362505245
C1,7,0,1.597222222222222,0.7651576950821269
C1,7,0,1.597222222222222,0.7669630033852929
C1,7,0,1.597222222222222,0.7216875920192771
C1,7,0,1.6666666666666665,0.7670883001814034
C1,7,0,1.6666666666666665,0.7021856328075305
C1,7,0,1.7361111111111112,0.6797616261778817
C1,7,0,1.8055555555555556,0.6871782860339161
C1,7,0,1.8055555555555556,0.6220343325921275
C1,7,0,1.875,0.6190943707580194
C1,7,0,1.9444444444444444,0.5960807395611429
C1,7,0,2.013888888888889,0.5608131285053675
C1,7,0,2.0833333333333335,0.5597277335121388
C1,7,0,2.0833333333333335,0.5181267629798683
C1,7,0,2.0833333333333335,0.5053353554026246
C1,7,0,2.2222222222222223,0.5085985881579214
C1,7,0,2.2222222222222223,0.491009169164185
C1,7,0,2.2916666666666665,0.48736308321999966
C1,7,0,2.2916666666666665,0.4848763279431798
C1,7,0,2.361111111111111,0.4304300027063305
C1,7,0,2.361111111111111,0.40391103153552627
C1,7,0,2.4305555555555554,0.4159765917362114
C1,7,0,2.4305555555555554,0.38008478335196577
C1,7,0,2.4305555555555554,0.35302894466383977
C1,7,0,2.5,0.345527898682218
C1,7,0,2.5,0.3094689235118764
C1,7,0,2.5,0.29336924266594244
C1,7,0,2.569444444444444,0.2905115900673047
C1,7,0,2.569444444444444,0.2743522160558005
C1,7,0,2.638888888888889,0.2899621444187468
C1,7,0,2.7777777777777777,0.3177569696971675
C1,7,0,2.7777777777777777,0.31153283443757945
C1,7,0,2.7777777777777777,0.31372200741897505
C1,7,0,2.7777777777777777,0.29405820073764366
C1,7,0,2.7777777777777777,0.30995473116989525
C1,7,0,2.7083333333333335,0.335406096837267
C1,7,0,2.7083333333333335,0.396101986045962
C1,7,0,2.7777777777777777,0.4080521917151181
C1,7,0,2.8472222222222223,0.3898200566497994
C1,7,0,2.8472222222222223,0.40109573016151656
C1,7,0,2.8472222222222223,0.3929495411397557
C1,7,0,2.8472222222222223,0.38454584359834865
C1,7,0,2.986111111111111,0.38750182759176893
C1,7,0,3.0555555555555554,0.42025135564784183
C1,7,0,2.986111111111111,0.39406231088353105
C1,7,0,2.986111111111111,0.47527278380609483
C1,7,0,2.986111111111111,0.47668654328157123
C1,7,0,3.0555555555555554,0.49964506659625485
C1,7,0,3.125,0.47907997157858667
C1,7,0,3.125,0.6855156123898436
C1,7,0,3.125,0.7145265501137317
C1,7,0,3.125,0.8656110563134344
C1,7,0,3.194444444444444,1.3088436940268042
C1,7,0,3.125,1.4071525919568344
C1,7,0,2.986111111111111,1.4712349013407098
C1,7,0,3.0555555555555554,1.3591996370925121
C1,7,0,2.9166666666666665,1.3992403328275933
C1,7,0,2.9166666666666665,1.4516804729366743
C1,7,0,2.986111111111111,1.391982973610675
C1,7,0,2.9166666666666665,1.307095951330254
C1,7,0,2.986111111111111,1.1946938141149517
C1,7,0,2.986111111111111,1.0932800845264234
C1,7,0,3.0555555555555554,1.0236999676685694
C1,7,0,2.986111111111111,0.9588222588574022
C1,7,0,2.986111111111111,1.1439760927234472
C1,7,0,2.8472222222222223,1.0641104237966081
C1,7,0,2.9166666666666665,1.3964038136031773
C1,7,0,2.986111111111111,1.4634886081033456
C1,7,0,2.9166666666666665,1.3403686919974316
C1,7,0,2.8472222222222223,1.3804068061649393
C1,7,0,2.8472222222222223,1.3649063473256844
C1,7,0,2.986111111111111,1.2963222941348802
C1,7,0,2.9166666666666665,1.250139696832374
C1,7,0,2.986111111111111,1.2027668111414997
C1,7,0,3.125,1.2889701310186445
C1,7,0,3.125,1.0835389026489468
C1,7,0,3.194444444444444,1.0480711055621024
C1,7,0,3.194444444444444,1.1949323411987618
C1,7,0,3.125,1.205429119809561
C1,7,0,3.125,1.3546224128334798
C1,7,0,3.125,1.1515629996097745
C1,7,0,3.194444444444444,1.2190925255416984
C1,7,0,3.125,1.1154030853969588
C1,7,0,3.194444444444444,1.0962665645773286
C1,7,0,3.125,1.1206124639645965
C1,7,0,3.125,1.1320008818021714
C1,7,0,3.125,1.1059919595430567
C1,7,0,3.194444444444444,1.1257702915255294
C1,7,0,3.125,1.2682903403103114
C1,7,0,3.125,1.243803859094137
C1,7,0,3.125,1.2366719823522216
C1,7,0,3.125,1.291448896868947
C1,7,0,3.0555555555555554,1.0725393842312565
C1,7,0,3.125,1.1286423980731555
C1,7,0,3.194444444444444,1.1968502945674016
C1,7,0,3.0555555555555554,1.1476451436443456
C1,7,0,3.0555555555555554,1.265537586567623
C1,7,0,3.0555555555555554,1.3531559566830005
C1,7,0,2.986111111111111,1.4441634224712858
C1,7,0,3.0555555555555554,1.2597358954416087
C1,7,0,3.0555555555555554,1.138313992512017
C1,7,0,3.125,1.106405283136819
C1,7,0,3.263888888888889,1.231322742114793
C1,7,0,3.263888888888889,1.0114238617569888
C1,7,0,3.263888888888889,1.1119885400617289
C1,7,0,3.194444444444444,1.2369718776093104
C1,7,0,3.263888888888889,1.1398262352490294
C1,7,0,3.263888888888889,1.2252491889452113
C1,7,0,3.263888888888889,1.2202387320983892
C1,7,0,3.263888888888889,1.2045327878635987
C1,7,0,3.194444444444444,1.236148967949223
C1,7,0,3.194444444444444,1.2865412508397613
C1,7,0,3.125,1.3495996498919807
C1,7,0,3.125,1.2325413519357513
C1,7,0,3.263888888888889,1.0478131506162858
C1,7,0,3.4027777777777777,1.0877567159340369
C1,7,0,3.333333333333333,0.8508999103383865
C1,7,0,3.263888888888889,1.058180801453769
C1,7,0,3.263888888888889,0.968181887835027
C1,7,0,3.333333333333333,0.9461930341120811
C1,7,0,3.333333333333333,0.9869977838663558
C1,7,0,3.263888888888889,1.166679904065125
C1,7,0,3.263888888888889,1.1457662497123704
C1,7,0,3.333333333333333,1.0957408544631784
C1,7,0,3.4027777777777777,1.084429664471187
C1,7,0,3.4722222222222223,1.2113772058094343
C1,7,0,3.4027777777777777,1.143759936272089
C1,7,0,3.333333333333333,1.3299357883712026
C1,7,0,3.4027777777777777,1.407054213489905
C1,7,0,3.333333333333333,1.4536528102964563
C1,7,0,3.4027777777777777,1.3701680881112317
C1,7,0,3.333333333333333,1.787820631182522
C1,7,0,3.194444444444444,1.6933932150355426
C1,7,0,3.263888888888889,1.6610973296642415
C1,7,0,3.333333333333333,1.587620024871625
C1,7,0,3.4027777777777777,1.4470418471413022
C1,7,0,3.4027777777777777,1.3762426169304653
C1,7,0,3.4722222222222223,1.4853804856801431
C1,7,0,3.4027777777777777,1.5916013953837078
C1,7,0,3.4027777777777777,1.4213309065040796
C1,7,0,3.333333333333333,1.2395914779584374
C1,7,0,3.333333333333333,1.1723895158605233
C1,7,1,1.3194444444444444,1.133994679292017
C1,7,1,1.3194444444444444,1.1529942949983334
C1,7,1,1.3194444444444444,1.1365241156103263
C1,7,1,1.3888888888888888,1.1108714835962996
C1,7,1,1.3888888888888888,1.098246256628855
C1,7,1,1.3888888888888888,1.0734654437043645
C1,7,1,1.4583333333333333,0.9870999637082402
C1,7,1,1.5277777777777777,0.9459584727125229
C1,7,1,1.5277777777777777,0.9027838938812148
C1,7,1,1.5277777777777777,0.862245093853079
C1,7,1,1.597222222222222,0.8480330776624981
C1,7,1,1.597222222222222,0.8337182901275821
C1,7,1,1.597222222222222,0.7834467186739525
C1,7,1,1.6666666666666665,0.7611253497421333
C1,7,1,1.6666666666666665,0.7623779856013128
C1,7,1,1.6666666666666665,0.741824090916052
C1,7,1,1.7361111111111112,0.6781654287218268
C1,7,1,1.7361111111111112,0.6148534922973906
C1,7,1,1.7361111111111112,0.6291390113842966
C1,7,1,1.7361111111111112,0.5608696894247279
C1,7,1,1.7361111111111112,0.5653839893711228
C1,7,1,1.875,0.5999505797473977
C1,7,1,1.875,0.595707056393023
C1,7,1,1.9444444444444444,0.5795196345482909
C1,7,1,1.9444444444444444,0.571545712214107
C1,7,1,1.9444444444444444,0.5026309653824224
C1,7,1,2.013888888888889,0.536407725806384
C1,7,1,2.1527777777777777,0.5205673894217139
C1,7,1,2.1527777777777777,0.5533140714347259
C1,7,1,2.1527777777777777,0.5554476502292407
C1,7,1,2.0833333333333335,0.507903491073416
C1,7,1,2.1527777777777777,0.5634946982512871
C1,7,1,2.2222222222222223,0.5764225299951485
C1,7,1,2.361111111111111,0.6075751900576788
C1,7,1,2.361111111111111,0.5744988185319869
C1,7,1,2.361111111111111,0.5844057557382092
C1,7,1,2.361111111111111,0.5572202080477712
C1,7,1,2.4305555555555554,0.5568805673019127
C1,7,1,2.4305555555555554,0.5823647002048424
C1,7,1,2.361111111111111,0.5629605020533432
C1,7,1,2.5,0.5836696335558061
C1,7,1,2.569444444444444,0.5229004118735925
C1,7,1,2.569444444444444,0.47849904525140996
C1,7,1,2.569444444444444,0.46753770061209976
C1,7,1,2.638888888888889,0.46117166563069106
C1,7,1,2.638888888888889,0.4409499591407553
C1,7,1,2.638888888888889,0.4427470491161548
C1,7,1,2.7083333333333335,0.44603187235398206
C1,7,1,2.7083333333333335,0.4468596443248772
C1,7,1,2.7777777777777777,0.4504047836259327
C1,7,1,2.7777777777777777,0.47319839496517224
C1,7,1,2.7777777777777777,0.5078883119103464
C1,7,1,2.9166666666666665,0.5098446255092663
C1,7,1,2.9166666666666665,0.4858975214431292
C1,7,1,2.9166666666666665,0.4608934274853478
C1,7,1,2.986111111111111,0.5003793928721749
C1,7,1,2.986111111111111,0.5207992980443217
C1,7,1,3.0555555555555554,0.5568085304565568
C1,7,1,3.0555555555555554,0.6456249854612632
C1,7,1,3.125,0.8233501372246673
C1,7,1,3.125,0.9001825357459106
C1,7,1,3.194444444444444,0.9543711459593094
C1,7,1,3.194444444444444,0.9627051123689807
C1,7,1,3.0555555555555554,1.0206690670188288
C1,7,1,3.0555555555555554,1.2135490862344624
C1,7,1,2.986111111111111,1.2826562389442806
C1,7,1,2.986111111111111,1.2911945383030214
C1,7,1,2.986111111111111,1.3141585426701972
C1,7,1,2.986111111111111,1.329546857672827
C1,7,1,3.0555555555555554,1.360944311976242
C1,7,1,2.986111111111111,1.2281983919259467
C1,7,1,2.9166666666666665,1.3085895596566164
C1,7,1,2.986111111111111,1.1607976783214449
C1,7,1,3.0555555555555554,1.1934714518903637
C1,7,1,3.0555555555555554,1.2272855962813678
C1,7,1,3.125,1.131635887963841
C1,7,1,3.194444444444444,1.1880627769367298
C1,7,1,3.194444444444444,1.1707574856280683
C1,7,1,3.194444444444444,1.1292107012221488
C1,7,1,3.263888888888889,0.9990748985545107
C1,7,1,3.194444444444444,0.9802051624059307
C1,7,1,3.194444444444444,0.9617388729154266
C1,7,1,3.125,1.1034846061626307
C1,7,1,3.194444444444444,1.0275545800551045
C1,7,1,3.194444444444444,1.2084366280372179
C1,7,1,3.263888888888889,1.127828012748991
C1,7,1,3.263888888888889,1.3590388544909717
C1,7,1,3.263888888888889,1.2722485645304968
C1,7,1,3.194444444444444,1.197842864718943
C1,7,1,3.125,1.297635408726479
C1,7,1,3.194444444444444,1.21327684752538
C1,7,1,3.194444444444444,1.1926372646257253
C1,7,1,3.125,1.2145533987164694
C1,7,1,3.0555555555555554,1.2176194558295417
C1,7,1,3.0555555555555554,1.192191029880142
C1,7,1,3.0555555555555554,1.3623577267119944
C1,7,1,3.125,1.2294235259849216
C1,7,1,3.125,1.3884886557716971
C1,7,1,3.194444444444444,1.2709572560927456
C1,7,1,3.333333333333333,1.189243696631521
C1,7,1,3.333333333333333,1.0281507649247161
C1,7,1,3.333333333333333,1.1456145272953302
C1,7,1,3.4027777777777777,1.070005591954634
C1,7,1,3.4027777777777777,1.1702291628120296
C1,7,1,3.333333333333333,1.1388566689419748
C1,7,1,3.333333333333333,1.2775822869620568
C1,7,1,3.333333333333333,1.2661230783614188
C1,7,1,3.263888888888889,1.2872149513670754
C1,7,1,3.263888888888889,1.154499409394926
C1,7,1,3.333333333333333,1.3073679125623905
C1,7,1,3.333333333333333,1.150810358702773
C1,7,1,3.333333333333333,1.2286616601545346
C1,7,1,3.4027777777777777,1.3677750929058667
C1,7,1,3.4722222222222223,1.3775427470152162
C1,7,1,3.4027777777777777,1.273368927758908
C1,7,1,3.4027777777777777,1.2107971864422873
C1,7,1,3.4027777777777777,1.3064103314523827
C1,7,1,3.4027777777777777,1.2245280411899209
C1,7,1,3.4722222222222223,1.095652419804984
C1,7,1,3.4722222222222223,1.494445588262905
C1,7,1,3.4027777777777777,1.403306772229895
C1,7,1,3.4027777777777777,1.3885739836298856
C1,7,1,3.4722222222222223,1.3150393783958703
C1,7,1,3.4722222222222223,1.2635923961290667
C1,7,1,3.333333333333333,1.5242330501648993
C1,7,1,3.333333333333333,1.3817096084729676
C1,7,1,3.4027777777777777,1.2984918119767062
C1,7,1,3.263888888888889,1.391409460504378
C1,7,1,3.263888888888889,1.1813340179349503
C1,7,1,3.263888888888889,1.4458519579555502
C1,7,1,3.263888888888889,1.4576156672922482
C1,7,1,3.333333333333333,1.5323070233011222
C1,7,1,3.125,1.4951400313399237
C1,7,1,3.194444444444444,1.470919359060123
C1,7,1,3.194444444444444,1.64445830009002
C1,7,1,3.263888888888889,1.6990044396663535
C1,7,1,3.263888888888889,1.885592632138126
C1,7,1,3.333333333333333,1.765242436815046
C1,7,1,3.4027777777777777,1.7035224206470334
C1,7,1,3.333333333333333,1.5672976911123087
C1,7,1,3.333333333333333,1.5644248384532158
C1,7,1,3.333333333333333,1.3936199282087995
C1,7,1,3.4027777777777777,1.2297062648268835
C1,7,1,3.4722222222222223,1.3224526303714115
C1,7,1,3.4722222222222223,1.3491273653628655
C1,7,1,3.5416666666666665,1.184750333532604
C1,7,1,3.611111111111111,1.1834148889031144
C1,7,1,3.611111111111111,1.3864933487825322
C1,7,1,3.611111111111111,1.519768378335962
C1,7,1,3.611111111111111,1.3927549908376768
C1,7,2,1.1805555555555556,1.1405611442969426
C1,7,2,1.3194444444444444,1.0658117832216878
C1,7,2,1.3888888888888888,1.0890265675030295
C1,7,2,1.4583333333333333,1.0467389693789315
C1,7,2,1.4583333333333333,0.9658880408969478
C1,7,2,1.4583333333333333,0.9129732637737982
C1,7,2,1.4583333333333333,0.8508273664053657
C1,7,2,1.597222222222222,0.881910964269635
C1,7,2,1.597222222222222,0.8624376939953387
C1,7,2,1.7361111111111112,0.9045938278435572
C1,7,2,1.7361111111111112,0.8666191183612149
C1,7,2,1.6666666666666665,0.8381349128437421
C1,7,2,1.6666666666666665,0.854126816428911
C1,7,2,1.7361111111111112,0.8343712930120575
C1,7,2,1.875,0.8430711820403395
C1,7,2,1.875,0.8471838024885273
C1,7,2,1.9444444444444444,0.8508774597493567
C1,7,2,1.9444444444444444,0.800331598664327
C1,7,2,1.9444444444444444,0.7539092512377348
C1,7,2,2.013888888888889,0.734129207781308
C1,7,2,2.013888888888889,0.6752266167078859
C1,7,2,2.1527777777777777,0.6574201032163295
C1,7,2,2.1527777777777777,0.6289230783503682
C1,7,2,2.2222222222222223,0.6422894850261186
C1,7,2,2.2916666666666665,0.6092683277626043
C1,7,2,2.2916666666666665,0.5978603717282719
C1,7,2,2.2916666666666665,0.5629988824826488
C1,7,2,2.2916666666666665,0.5119073632391425
C1,7,2,2.361111111111111,0.5764476918672576
C1,7,2,2.4305555555555554,0.5936555425751511
C1,7,2,2.4305555555555554,0.5833488392458772
C1,7,2,2.5,0.5281291491850324
C1,7,2,2.569444444444444,0.5202678577590125
C1,7,2,2.638888888888889,0.48557181987773446
C1,7,2,2.638888888888889,0.4627321211877707
C1,7,2,2.638888888888889,0.4384297526238729
C1,7,2,2.638888888888889,0.4143772747372962
C1,7,2,2.638888888888889,0.4329139496720746
C1,7,2,2.7083333333333335,0.4185442696591088
C1,7,2,2.7777777777777777,0.43705498494114375
C1,7,2,2.7777777777777777,0.4727094285713601
C1,7,2,2.8472222222222223,0.4798544010640997
C1,7,2,2.8472222222222223,0.6532988733139362
C1,7,2,2.7777777777777777,0.6579951333625527
C1,7,2,2.7777777777777777,0.7992858574763498
C1,7,2,2.7777777777777777,0.7324838222651124
C1,7,2,2.7777777777777777,0.7852483656904858
C1,7,2,2.7777777777777777,0.8318472229507842
C1,7,2,2.7083333333333335,0.8466418861961541
C1,7,2,2.7777777777777777,0.8565144443382977
C1,7,2,2.7777777777777777,0.9529104251473013
C1,7,2,2.8472222222222223,1.1491965868169254
C1,7,2,2.8472222222222223,1.024338714023903
C1,7,2,2.7777777777777777,0.9627433279105622
C1,7,2,2.8472222222222223,1.140202006471181
C1,7,2,2.8472222222222223,1.2119327827674586
C1,7,2,2.7777777777777777,1.1172761791035974
C1,7,2,2.7777777777777777,1.29627814469205
C1,7,2,2.8472222222222223,1.4002728116924972
C1,7,2,2.8472222222222223,1.2444306736625292
C1,7,2,2.9166666666666665,1.0980142232929706
C1,7,2,2.986111111111111,1.0061347037813706
C1,7,2,2.9166666666666665,1.121284717230028
C1,7,2,2.9166666666666665,1.1530155201024808
C1,7,2,2.9166666666666665,1.112957387612851
C1,7,2,2.9166666666666665,1.0109191670065958
C1,7,2,2.986111111111111,1.1357134587278628
C1,7,2,2.986111111111111,1.2518524369367616
C1,7,2,3.0555555555555554,1.2235367366805003
C1,7,2,3.0555555555555554,1.166512746429457
C1,7,2,2.986111111111111,1.1154204162064338
C1,7,2,3.0555555555555554,1.0967283618677621
C1,7,2,3.0555555555555554,0.9889176054796266
C1,7,2,3.125,0.9131941229167593
C1,7,2,3.125,1.021574688936546
C1,7,2,3.0555555555555554,0.961992410617781
C1,7,2,3.0555555555555554,0.8960867742333629
C1,7,2,3.0555555555555554,0.9457060106896626
C1,7,2,3.125,1.071950651266915
C1,7,2,3.125,0.9851324150051292
C1,7,2,3.263888888888889,0.9461008806819192
C1,7,2,3.194444444444444,0.9756022244319228
