config,injection_rate,rep,density,speed
C1,20,1,3.4027777777777777,1.3613688336364618
C1,20,1,3.333333333333333,1.2226205636671297
C1,20,1,3.4027777777777777,1.2741077300661094
C1,20,1,3.611111111111111,1.2991146286362552
C1,20,1,3.5416666666666665,1.3597170866088282
C1,20,1,3.611111111111111,1.4907305683114846
C1,20,1,3.611111111111111,1.340949246633972
C1,20,1,3.819444444444444,1.6664581166176127
C1,20,1,3.75,1.379590550651379
C1,20,1,3.888888888888889,1.7453049706329236
C1,20,1,3.958333333333333,1.4048210596249184
C1,20,1,3.958333333333333,1.732350343550741
C1,20,1,3.958333333333333,1.9387677968209502
C1,20,1,3.958333333333333,1.6125873140660478
C1,20,1,4.236111111111111,1.5469457824499775
C1,20,1,4.444444444444445,1.818123635032073
C1,20,1,4.375,1.6366763043808301
C1,20,1,4.652777777777778,1.9196201875250085
C1,20,1,4.444444444444445,1.6710923728302134
C1,20,1,4.513888888888888,1.487365405129379
C1,20,1,4.583333333333333,1.254568685042153
C1,20,1,4.722222222222222,1.4892568292362551
C1,20,1,4.861111111111111,1.5714591833081304
C1,20,1,5.069444444444445,1.4617104531027496
C1,20,1,5.0,1.6792429151427906
C1,20,1,4.930555555555555,1.499983629379476
C1,20,1,5.0,1.662484981506545
C1,20,1,5.208333333333333,1.5831561225290864
C1,20,1,5.0,1.4077039119141503
C1,20,1,5.208333333333333,1.4723687556369995
C1,20,1,5.138888888888888,1.4069891318015852
C1,20,1,5.069444444444445,1.3340407579111062
C1,20,2,0.1388888888888889,1.6661320659336782
C1,20,2,0.20833333333333331,1.6961723470661882
C1,20,2,0.4861111111111111,1.6825845614105575
C1,20,2,0.5555555555555556,1.6743355615790154
C1,20,2,0.8333333333333333,1.6536166838695616
C1,20,2,1.1111111111111112,1.635639370833246
C1,20,2,1.3194444444444444,1.6292119004103964
C1,20,2,1.5277777777777777,1.605359184178718
C1,20,2,1.8055555555555556,1.48214712987857
C1,20,2,1.9444444444444444,1.3738360639578244
C1,20,2,2.1527777777777777,1.1782041516952977
C1,20,2,2.4305555555555554,1.0208612070651797
C1,20,2,2.638888888888889,1.0946152345605271
C1,20,2,2.8472222222222223,1.0529280609520635
C1,20,2,2.986111111111111,1.2332876888695279
C1,20,2,2.986111111111111,1.198785406264675
C1,20,2,3.0555555555555554,1.2865963489684793
C1,20,2,3.125,1.3829050206267228
C1,20,2,3.333333333333333,1.288054142066954
C1,20,2,3.4722222222222223,1.2737424568218605
C1,20,2,3.4722222222222223,1.299456167997401
C1,20,2,3.5416666666666665,1.1105316894034951
C1,20,2,3.611111111111111,1.339199470905597
C1,20,2,3.6805555555555554,1.4953512978765926
C1,20,2,3.6805555555555554,1.4312740060583846
C1,20,2,3.75,1.4339636432917733
C1,20,2,3.888888888888889,1.7962381240912735
C1,20,2,3.75,1.7654204196776973
C1,20,2,3.819444444444444,1.5772436348030328
C1,20,2,4.027777777777778,1.7494367020382813
C1,20,2,4.027777777777778,2.0011944750881585
C1,20,2,3.888888888888889,2.1635314426053367
C1,20,2,3.819444444444444,1.967635618630508
C1,20,2,3.958333333333333,1.974529539658452
C1,20,2,3.888888888888889,1.8642472584663992
C1,20,2,4.027777777777778,1.7618910749089636
C1,20,2,4.027777777777778,1.7053396718788492
C1,20,2,4.166666666666667,2.0761787939199925
C1,20,2,4.375,1.8266967317198053
C1,20,2,4.166666666666667,1.4570203459570374
C1,20,2,4.444444444444445,1.4915415328135975
C1,20,2,4.305555555555555,1.4901855924007892
C1,20,2,4.444444444444445,1.5936667520428855
C1,20,2,4.444444444444445,1.4496461603574997
C1,20,2,4.236111111111111,1.9577855178006458
C1,20,2,4.305555555555555,1.8243966620269296
C1,20,2,4.097222222222222,1.683851050814348
C1,20,2,4.375,1.6622857574777865
C1,20,2,4.444444444444445,1.747714418834764
C1,20,2,4.513888888888888,1.5957189251369313
