frame_id,mean_density,mean_speed
2434,13.680555555555555,0.436458208474354
2435,13.57638888888889,0.4748980010398378
2436,13.61111111111111,0.4975528250986701
2437,13.61111111111111,0.41267561182725243
2438,13.541666666666666,0.43350413491182144
2439,13.541666666666666,0.45930579480808675
2440,13.472222222222221,0.51472886490536
2441,13.368055555555555,0.3891695475753423
2442,13.29861111111111,0.4336729953965368
2443,13.229166666666666,0.43772767388997486
2444,13.26388888888889,0.502568312626928
2445,13.333333333333332,0.4279801570257451
2446,13.29861111111111,0.4313518947039623
2447,13.368055555555555,0.6098555382065768
2448,13.472222222222221,0.5268981997944121
2449,13.4375,0.4154085863030269
2450,13.368055555555555,0.44151273186529505
2451,13.229166666666666,0.4546883515917017
2452,13.29861111111111,0.5013847247874694
2453,13.229166666666666,0.42127288554707726
2454,13.194444444444445,0.4463745334658639
2455,13.159722222222221,0.4520228670131406
2456,13.159722222222221,0.4920823552758492
2457,13.159722222222221,0.41767213970201533
2458,12.98611111111111,0.42861807043156763
2459,12.98611111111111,0.45415974293873995
2460,12.95138888888889,0.5065108779954526
2461,12.916666666666666,0.41798655541363394
2462,12.916666666666666,0.4272652243245065
2463,12.881944444444445,0.4614977412626722
2464,12.881944444444445,0.49672876419195516
2465,12.916666666666666,0.4046785799008394
2466,12.916666666666666,0.41920328038156535
2467,12.8125,0.443360645981556
2468,12.777777777777777,0.5017698702983094
2469,12.8125,0.40675219338240487
2470,12.8125,0.432941846627801
2471,12.777777777777777,0.4687783718648772
2472,12.67361111111111,0.5191217799196779
2473,12.604166666666666,0.4051216195167813
2474,12.604166666666666,0.4361588518772763
2475,12.63888888888889,0.4529575559738373
2476,12.465277777777777,0.48648338434448085
2477,12.395833333333332,0.38471639826662185
2478,12.395833333333332,0.4210654010874688
2479,12.430555555555555,0.43995855071901946
2480,12.36111111111111,0.4858094696909991
2481,12.395833333333332,0.3917726708006813
2482,12.430555555555555,0.4273557629570261
2483,12.430555555555555,0.445239169618468
2484,12.36111111111111,0.49234340166916013
2485,12.36111111111111,0.40664998750726516
2486,12.222222222222221,0.4189520389062768
2487,12.291666666666666,0.4520414783132311
2488,12.256944444444445,0.4851666261532967
2489,12.256944444444445,0.3976788942177821
2490,12.256944444444445,0.41480435036040797
2491,12.256944444444445,0.45032800662223305
2492,12.1875,0.48607937961177766
2493,12.222222222222221,0.3958898752371868
2494,12.152777777777777,0.4047343535516956
2495,12.118055555555555,0.4567943410029436
2496,12.04861111111111,0.4848665349078146
2497,12.04861111111111,0.4037986458860933
2498,12.222222222222221,0.4317357394942525
2499,12.118055555555555,0.4636414388740475
2500,12.083333333333332,0.49681690525578676
2501,12.04861111111111,0.397770307837149
2502,11.979166666666666,0.41107445954356203
2503,11.875,0.43676384208804664
2504,11.944444444444445,0.4846272783364593
2505,11.944444444444445,0.3926436621562787
2506,11.875,0.4095278762304941
2507,11.840277777777777,0.43786382312426453
2508,11.73611111111111,0.4754472704733269
2509,11.666666666666666,0.3823620242148676
2510,11.631944444444445,0.40018496679303195
2511,11.666666666666666,0.4364591034045811
2512,11.631944444444445,0.4835666077554024
2513,11.666666666666666,0.3786523243561469
2514,11.666666666666666,0.3983808204659993
2515,11.597222222222221,0.45362880081213314
2516,11.5625,0.4806293814748032
2517,11.5625,0.37669294347270366
2518,11.493055555555555,0.3986873453179441
2519,11.493055555555555,0.44955986077325016
2520,11.354166666666666,0.48650592704068885
2521,11.42361111111111,0.3823555383351818
2522,11.493055555555555,0.4202882694903362
2523,11.42361111111111,0.4542442531387773
2524,11.458333333333334,0.4987114817102255
2525,11.5625,0.3932757175728755
2526,11.5625,0.41157366042658033
2527,11.527777777777777,0.46252571607762294
2528,11.354166666666666,0.4924084255861544
2529,11.38888888888889,0.3897447402307537
2530,11.284722222222221,0.40917911782500926
2531,11.284722222222221,0.4612774092941902
2532,11.25,0.48179564121222856
2533,11.284722222222221,0.3573509896481283
2534,11.145833333333334,0.3897214699361064
2535,11.07638888888889,0.43209925351307993
2536,11.07638888888889,0.4756062386148062
2537,10.9375,0.3757990726493555
2538,10.902777777777777,0.39582334646728573
2539,10.79861111111111,0.4207547525012157
2540,10.79861111111111,0.48351461757495084
2541,10.79861111111111,0.37440624991526444
2542,10.76388888888889,0.4037617784304241
2543,10.833333333333334,0.43867644199695166
2544,10.79861111111111,0.4769951730920952
2545,10.79861111111111,0.3767938747399028
2546,10.79861111111111,0.38871572847795816
2547,10.902777777777777,0.4365069445409553
2548,10.902777777777777,0.4805654488521999
2549,10.902777777777777,0.3700426095271773
2550,10.833333333333334,0.39679372981100347
2551,10.868055555555555,0.4356471456183494
2552,10.868055555555555,0.48674518732647654
2553,10.833333333333334,0.37701949091292564
2554,10.833333333333334,0.39729469872763107
2555,10.833333333333334,0.42765194920748184
2556,10.76388888888889,0.4881859645314795
2557,10.659722222222221,0.37355666945871924
2558,10.625,0.3933223618491299
2559,10.625,0.4282313800066864
2560,10.48611111111111,0.48834812937077904
2561,10.48611111111111,0.3605470008234647
2562,10.45138888888889,0.39331738869820565
2563,10.3125,0.4350624743784999
2564,10.381944444444445,0.48244308746045783
2565,10.45138888888889,0.37572156701568976
2566,10.45138888888889,0.3933042340307583
2567,10.381944444444445,0.4351246694873001
2568,10.347222222222221,0.48205351153036674
2569,10.3125,0.3782359493774703
2570,10.381944444444445,0.3954523037835805
2571,10.416666666666666,0.43550765876886516
2572,10.416666666666666,0.492527333884273
2573,10.381944444444445,0.37262106142200757
2574,10.3125,0.40279570343842996
2575,10.3125,0.44540485681183484
2576,10.277777777777777,0.4895417811668354
2577,10.243055555555555,0.36872706606065514
2578,10.3125,0.39844468423652313
2579,10.3125,0.4313631114345871
2580,10.208333333333334,0.47035062568492086
2581,10.243055555555555,0.35562433281551414
2582,10.277777777777777,0.5419935081450024
2583,10.208333333333334,0.4309495214089878
2584,10.17361111111111,0.46109700303357093
2585,10.13888888888889,0.35924735551833664
2586,10.17361111111111,0.3809364821287244
2587,10.13888888888889,0.42578946178495536
2588,10.104166666666666,0.4830892020468473
2589,10.069444444444445,0.3701659459423298
2590,10.034722222222221,0.3894902744045672
2591,10.034722222222221,0.43934724032872885
2592,10.034722222222221,0.4655096407257735
2593,9.965277777777777,0.36308097671506273
2594,9.930555555555555,0.38330092714133124
2595,9.965277777777777,0.42331432467101593
2596,10.034722222222221,0.45985450154741053
2597,9.965277777777777,0.3674116018358064
2598,9.930555555555555,0.4005774102090849
2599,9.895833333333334,0.43398398142686984
2600,9.86111111111111,0.4667429656403643
2601,9.86111111111111,0.37490195312468116
2602,9.756944444444445,0.40619207232772025
2603,9.791666666666666,0.4277080110632877
2604,9.86111111111111,0.448153771264866
2605,9.86111111111111,0.3797094503638108
2606,9.895833333333334,0.39548866479620376
2607,9.86111111111111,0.42288288420424097
2608,9.791666666666666,0.45159156078292506
2609,9.722222222222221,0.3688943121487425
2610,9.756944444444445,0.38734197744295207
2611,9.791666666666666,0.4265721444322254
2612,9.791666666666666,0.4605687069609655
2613,9.791666666666666,0.3730450840934585
2614,9.82638888888889,0.4055359001081471
2615,9.965277777777777,0.44419913702108876
2616,9.895833333333334,0.4684233300034733
2617,9.791666666666666,0.37136567131962195
2618,9.756944444444445,0.4170948123944265
2619,9.791666666666666,0.4297167932281859
2620,9.756944444444445,0.4684963459281576
2621,9.791666666666666,0.3673986812955972
2622,9.722222222222221,0.40006707020980414
2623,9.791666666666666,0.4263741331282335
2624,9.756944444444445,0.4745285571567464
2625,9.722222222222221,0.37667120455448905
2626,9.6875,0.4054197386275002
2627,9.756944444444445,0.42476867494680415
2628,9.722222222222221,0.46931627781011215
2629,9.652777777777777,0.3610379276414164
2630,9.652777777777777,0.40542875014177454
2631,9.652777777777777,0.42574096312168075
2632,9.54861111111111,0.46924610773578923
2633,9.583333333333334,0.3634669581896623
2634,9.54861111111111,0.40032550477809276
2635,9.618055555555555,0.42010764295284153
2636,9.652777777777777,0.4648554922960188
2637,9.6875,0.357908550376649
2638,9.618055555555555,0.3920017423306609
2639,9.583333333333334,0.4126594450039275
2640,9.6875,0.4497878599705677
2641,9.756944444444445,0.37096862971603073
2642,9.6875,0.38361720445493197
2643,9.6875,0.43303657337302104
2644,9.6875,0.45324532378956905
2645,9.6875,0.3692163622256877
2646,9.583333333333334,0.4114544972036033
2647,9.652777777777777,0.4299212599008889
2648,9.652777777777777,0.4627745252651923
2649,9.583333333333334,0.36222761581044816
2650,9.54861111111111,0.39433869864433607
2651,9.54861111111111,0.4287592316129431
2652,9.51388888888889,0.4558057277724966
2653,9.583333333333334,0.36011813245548546
2654,9.479166666666666,0.3817554262111802
2655,9.444444444444445,0.41463771803784594
2656,9.444444444444445,0.469136246926934
2657,9.51388888888889,0.35211403433819577
2658,9.479166666666666,0.3940405190036375
2659,9.479166666666666,0.4031956007031689
2660,9.444444444444445,0.4380775297379638
2661,9.409722222222221,0.3459925730778537
2662,9.375,0.3727055737390796
2663,9.375,0.4018916454794036
2664,9.375,0.44397637492788555
2665,9.340277777777777,0.3393665386930468
2666,9.305555555555555,0.3759010585201642
2667,9.23611111111111,0.4107038314650504
2668,9.23611111111111,0.45238098201689414
2669,9.305555555555555,0.35172050403435356
2670,9.305555555555555,0.38430340150709263
2671,9.270833333333334,0.408435953750796
2672,9.340277777777777,0.446888292946687
2673,9.409722222222221,0.34620197846543643
2674,9.479166666666666,0.3888197446809197
2675,9.479166666666666,0.3930531199292026
2676,9.51388888888889,0.4411838654090191
2677,9.51388888888889,0.35331189194787627
2678,9.409722222222221,0.37927810154560354
2679,9.444444444444445,0.4035033849053869
2680,9.409722222222221,0.4497061828812603
2681,9.409722222222221,0.3396369805870427
2682,9.375,0.39257100450242477
2683,9.409722222222221,0.40693033366025777
2684,9.375,0.44360463311429726
2685,9.340277777777777,0.3462781625366483
2686,9.270833333333334,0.3769296254293782
2687,9.305555555555555,0.41282756717224145
2688,9.270833333333334,0.42915608045968845
2689,9.340277777777777,0.33430372348852083
2690,9.340277777777777,0.3673045565561764
2691,9.270833333333334,0.39583341365695135
2692,9.23611111111111,0.4345074798601043
2693,9.20138888888889,0.3385708843705952
2694,9.23611111111111,0.37955275917019154
2695,9.23611111111111,0.3989762191605339
2696,9.23611111111111,0.4445482649626509
2697,9.305555555555555,0.35191002703290697
2698,9.20138888888889,0.36855410970802577
2699,9.270833333333334,0.6919122989010978
2700,9.23611111111111,0.4312099681330936
2701,9.097222222222221,0.3417577130206264
2702,9.131944444444445,0.3800483370992971
2703,9.166666666666666,0.4034607821298995
2704,9.166666666666666,0.4379070516382278
2705,9.166666666666666,0.34604578298812266
2706,9.131944444444445,0.3916544219428767
2707,9.166666666666666,0.41573305406883965
2708,9.166666666666666,0.43349877532896763
2709,9.166666666666666,0.3465948182361773
2710,9.131944444444445,0.38840875513197154
2711,9.131944444444445,0.39479448157890906
2712,9.097222222222221,0.4429604777881401
2713,9.097222222222221,0.3416743670029311
2714,9.0625,0.39095529555653147
2715,9.027777777777777,0.4035175441402639
2716,9.0625,0.42796363747449884
2717,9.027777777777777,0.3484332449566602
2718,9.0625,0.38653407212253627
2719,9.0625,0.39256645479587543
2720,9.0625,0.4358610731534172
2721,9.0625,0.34317507816126225
2722,8.993055555555555,0.37921274992409276
2723,8.993055555555555,0.3974991523016303
2724,8.993055555555555,0.43336173980610077
2725,8.993055555555555,0.3395621493901242
2726,9.027777777777777,0.3849901985492095
2727,9.027777777777777,0.3958429330752501
2728,8.958333333333334,0.43938843623562723
2729,8.92361111111111,0.33700298198427325
2730,8.92361111111111,0.3745234662478043
2731,8.958333333333334,0.39191349992348684
2732,8.92361111111111,0.4418304578026907
2733,8.958333333333334,0.34356559546025595
2734,8.993055555555555,0.37760679874633524
2735,9.0625,0.38654491973439553
2736,9.097222222222221,0.438487579688223
2737,9.0625,0.3582557732769335
2738,8.993055555555555,0.37882869942070946
2739,8.854166666666666,0.39643287669576766
2740,8.88888888888889,0.4526393602594519
2741,8.854166666666666,0.33737078480612936
2742,8.819444444444445,0.3717913684964448
2743,8.680555555555555,0.3974274207645219
2744,8.680555555555555,0.44567390859990347
2745,8.680555555555555,0.33684274101505585
2746,8.680555555555555,0.37323394350058353
2747,8.715277777777777,0.404983657185198
2748,8.75,0.44241163191281396
2749,8.784722222222221,0.3277609636756932
2750,8.819444444444445,0.36651091149611176
2751,8.88888888888889,0.3836642750568882
2752,8.854166666666666,0.4269714027266497
2753,8.854166666666666,0.3276286967351722
2754,8.854166666666666,0.37155164333594826
2755,8.88888888888889,0.38880283073105587
2756,8.88888888888889,0.4547586501457375
2757,8.88888888888889,0.34222320152506547
2758,8.854166666666666,0.3753865885311167
2759,8.784722222222221,0.40357330296736316
2760,8.819444444444445,0.44817014586774456
2761,8.75,0.3404121346408538
2762,8.784722222222221,0.37031793398721097
2763,8.88888888888889,0.40333975788667387
2764,8.75,0.4259541113515874
2765,8.75,0.33797193177836277
2766,8.784722222222221,0.3693091722959687
2767,8.784722222222221,0.39465892906536054
2768,8.784722222222221,0.43944255705493146
2769,8.784722222222221,0.34503025019034694
2770,8.715277777777777,0.37061463284174356
2771,8.75,0.39402637083784636
2772,8.784722222222221,0.4341677760206561
2773,8.75,0.333064507058921
2774,8.75,0.36840272377929634
2775,8.784722222222221,0.4032605469799809
2776,8.854166666666666,0.4358785368014575
2777,8.854166666666666,0.33747001345839306
2778,8.819444444444445,0.37670646500162
2779,8.715277777777777,0.39939076069335444
2780,8.61111111111111,0.444695373410141
2781,8.61111111111111,0.3543628714332943
2782,8.57638888888889,0.38774879654262806
2783,8.680555555555555,0.40729166859763277
2784,8.61111111111111,0.44556183443634
2785,8.61111111111111,0.3391707276456641
2786,8.61111111111111,0.3812724127307233
2787,8.57638888888889,0.39212205893974117
2788,8.57638888888889,0.4277777516545322
2789,8.645833333333334,0.3370249111123099
2790,8.61111111111111,0.3813655103332014
2791,8.541666666666666,0.39244870427066225
2792,8.645833333333334,0.4437594264099903
2793,8.680555555555555,0.34434915734399124
2794,8.680555555555555,0.38215178258062127
2795,8.57638888888889,0.4058492224617307
2796,8.57638888888889,0.4748015061169574
2797,8.541666666666666,0.3487045648625766
2798,8.506944444444445,0.3891328960455194
2799,8.506944444444445,0.38947285465310083
2800,8.472222222222221,0.44758002255501833
2801,8.472222222222221,0.33765103762357884
2802,8.472222222222221,0.3820417358705491
2803,8.4375,0.3728576297763458
2804,8.4375,0.4375614580211101
2805,8.4375,0.33209377632992665
2806,8.4375,0.38836055387584534
2807,8.472222222222221,0.3855530412263653
2808,8.541666666666666,0.4506250218283252
2809,8.541666666666666,0.3328805544375118
2810,8.472222222222221,0.36932971196205083
2811,8.506944444444445,0.3783216073083544
2812,8.61111111111111,0.4512595712039976
2813,8.57638888888889,0.34372128829334453
2814,8.57638888888889,0.38976822171242187
2815,8.57638888888889,0.4019648247675703
2816,8.57638888888889,0.439294598308528
2817,8.506944444444445,0.33660801162011866
2818,8.57638888888889,0.3735029376962122
2819,8.61111111111111,0.3800199867029167
2820,8.57638888888889,0.4370657391460556
2821,8.61111111111111,0.32940825170121596
2822,8.61111111111111,0.36858988089056194
2823,8.541666666666666,0.3876080059417107
2824,8.57638888888889,0.4352809320629674
2825,8.61111111111111,0.34329536257394727
2826,8.61111111111111,0.3847542909143803
2827,8.61111111111111,0.39172555007704146
2828,8.57638888888889,0.44128485344269697
2829,8.541666666666666,0.33172590492718174
2830,8.506944444444445,0.37399707928717857
2831,8.472222222222221,0.38367656263822564
2832,8.541666666666666,0.4298879977184728
2833,8.541666666666666,0.33209544566355736
2834,8.57638888888889,0.3747820496174431
2835,8.57638888888889,0.39225183678260844
2836,8.57638888888889,0.44015376610409046
2837,8.61111111111111,0.3398335868987608
2838,8.61111111111111,0.3770005605951667
2839,8.541666666666666,0.38584488877025525
2840,8.472222222222221,0.4327096533254178
2841,8.4375,0.3390770562794234
2842,8.472222222222221,0.37999729480681693
2843,8.4375,0.3847052164240544
2844,8.4375,0.4542623752757675
2845,8.402777777777777,0.34019931604194753
2846,8.368055555555555,0.383017222579643
2847,8.29861111111111,0.38805007407917996
2848,8.368055555555555,0.4307840024985342
2849,8.4375,0.3272106117983391
2850,8.4375,0.3742241634272235
2851,8.368055555555555,0.3744420791122525
2852,8.368055555555555,0.43010908025544964
2853,8.333333333333334,0.32296878440533655
2854,8.333333333333334,0.35446234318550685
2855,8.333333333333334,0.38473167034828415
2856,8.29861111111111,0.4331987408397419
2857,8.229166666666666,0.3323854215632131
2858,8.229166666666666,0.3511906433567594
2859,8.194444444444445,0.390886363158406
2860,8.229166666666666,0.42085915101603033
2861,8.26388888888889,0.32217219757068244
2862,8.29861111111111,0.3634753547463555
2863,8.333333333333334,0.3744556097421753
2864,8.333333333333334,0.43721854975889163
2865,8.333333333333334,0.3143039116488511
2866,8.229166666666666,0.35575202667938843
2867,8.26388888888889,0.35594693375608444
2868,8.368055555555555,0.42739443566211704
2869,8.333333333333334,0.31725640271237526
2870,8.333333333333334,0.3608814252129694
2871,8.333333333333334,0.3671280565031723
2872,8.333333333333334,0.41469646399046184
2873,8.368055555555555,0.3242300074968908
2874,8.402777777777777,0.3555967881494591
2875,8.4375,0.3593034678136683
2876,8.402777777777777,0.4156829245445665
2877,8.472222222222221,0.3179259673759771
2878,8.472222222222221,0.3570995491684465
2879,8.472222222222221,0.3686337336004375
2880,8.4375,0.4089496369759733
2881,8.506944444444445,0.327868912818817
2882,8.506944444444445,0.36440848730802455
2883,8.402777777777777,0.3763829448098678
2884,8.368055555555555,0.43303158878160347
2885,8.368055555555555,0.32790230958396727
2886,8.368055555555555,0.3652373523309772
2887,8.368055555555555,0.38602216575788073
2888,8.4375,0.42978634807408916
2889,8.4375,0.32915964594523617
2890,8.368055555555555,0.3598674697737767
2891,8.368055555555555,0.3678993678728229
2892,8.26388888888889,0.40483792056445933
2893,8.29861111111111,0.3204222853839537
2894,8.368055555555555,0.35902088407335164
2895,8.402777777777777,0.3671064400437514
2896,8.402777777777777,0.408510187036162
2897,8.472222222222221,0.32439136585044503
2898,8.472222222222221,0.37498807568580594
2899,8.472222222222221,0.3738574099241501
2900,8.472222222222221,0.42130186249642787
2901,8.506944444444445,0.3235863512563491
2902,8.541666666666666,0.37756442508286225
2903,8.57638888888889,0.3611504224494343
2904,8.645833333333334,0.41076645051083516
2905,8.61111111111111,0.32833381027229097
2906,8.57638888888889,0.36222771378766117
2907,8.61111111111111,0.3604878746963538
2908,8.61111111111111,0.4064641696779113
2909,8.61111111111111,0.3113853811883
2910,8.506944444444445,0.3609079435392702
2911,8.541666666666666,0.3662347027600092
2912,8.57638888888889,0.40137084512189714
2913,8.506944444444445,0.3089995760361942
2914,8.506944444444445,0.3630709575280064
2915,8.506944444444445,0.3628722668691896
2916,8.472222222222221,0.39923750548624276
2917,8.472222222222221,0.3039827405325688
2918,8.402777777777777,0.3373741399066956
2919,8.29861111111111,0.3534948160161322
2920,8.29861111111111,0.39580066744790493
2921,8.333333333333334,0.30471511771301846
2922,8.29861111111111,0.3435755629898231
2923,8.29861111111111,0.3459042448145878
2924,8.26388888888889,0.38885415749391183
2925,8.29861111111111,0.2966366508433585
2926,8.333333333333334,0.3425281555987306
2927,8.333333333333334,0.3331742139412611
2928,8.194444444444445,0.37493372727050145
2929,8.194444444444445,0.28984452422997803
2930,8.194444444444445,0.33434146001994897
2931,8.229166666666666,0.33772943964916774
2932,8.26388888888889,0.3820436700530304
2933,8.29861111111111,0.298859105711423
2934,8.29861111111111,0.3398599471930596
2935,8.26388888888889,0.34216492863322334
2936,8.29861111111111,0.3729808187683201
2937,8.26388888888889,0.28550504021317535
2938,8.29861111111111,0.32988965235752515
2939,8.229166666666666,0.3525023213558426
2940,8.26388888888889,0.3852021240651981
2941,8.229166666666666,0.312289102550934
2942,8.229166666666666,0.34091180331950127
2943,8.229166666666666,0.35059926921959667
2944,8.229166666666666,0.38890281793830184
2945,8.194444444444445,0.3115469122124066
2946,8.194444444444445,0.3425284540499694
2947,8.194444444444445,0.3562155979618944
2948,8.194444444444445,0.3870706261615287
2949,8.159722222222221,0.30016822554387756
2950,8.194444444444445,0.344847309813393
2951,8.194444444444445,0.3505998228343713
2952,8.194444444444445,0.39003036685976905
2953,8.090277777777777,0.300082986872631
2954,8.090277777777777,0.3355905646621699
2955,8.090277777777777,0.3471083210002785
2956,8.125,0.39220967435884263
2957,8.159722222222221,0.31036113330317705
2958,8.159722222222221,0.3442473953154773
2959,8.159722222222221,0.36741539268346585
2960,8.159722222222221,0.39714101002434393
2961,8.159722222222221,0.3122433471526622
2962,8.055555555555555,0.36026167479109
2963,8.020833333333334,0.35755759407054233
2964,8.020833333333334,0.40129858483499503
2965,7.986111111111111,0.31169038091963674
2966,8.020833333333334,0.3513319963850914
2967,8.020833333333334,0.3587557729512788
2968,7.916666666666666,0.3871985747560913
2969,7.881944444444445,0.30386225782772563
2970,7.881944444444445,0.3643835168836068
2971,7.881944444444445,0.3517334501470708
2972,7.951388888888888,0.38704185962513027
2973,7.951388888888888,0.30186049078657606
2974,7.881944444444445,0.3418433219659524
2975,7.916666666666666,0.34893809418747174
2976,7.847222222222222,0.3886750699797141
2977,7.847222222222222,0.30770155891801176
2978,7.847222222222222,0.3357663730223223
2979,7.916666666666666,0.3597356968361691
2980,7.951388888888888,0.4030634617932047
2981,8.020833333333334,0.2968232687618933
2982,7.986111111111111,0.3470817676062212
2983,7.951388888888888,0.3550476597712133
2984,7.916666666666666,0.3973338461862877
2985,7.951388888888888,0.3018406549807411
2986,7.986111111111111,0.34068664763282697
2987,7.951388888888888,0.34827255496837195
2988,7.916666666666666,0.3832258826141528
2989,7.847222222222222,0.2952573132714914
2990,7.916666666666666,0.34669537706108877
2991,7.881944444444445,0.3432517520089423
2992,7.847222222222222,0.37446035032385
2993,7.777777777777778,0.29244067203083957
2994,7.8125,0.32917200158618076
2995,7.777777777777778,0.3466584853919003
2996,7.777777777777778,0.3880400544810864
2997,7.777777777777778,0.31754484171569924
2998,7.777777777777778,0.34116356051945074
2999,7.777777777777778,0.3511482388475539
3000,7.777777777777778,0.4000141306865269
3001,7.8125,0.30730218064493126
3002,7.847222222222222,0.3501939364394807
3003,7.847222222222222,0.3447518958631933
3004,7.847222222222222,0.3842041063290407
3005,7.8125,0.2960231514745632
3006,7.8125,0.3439931607313042
3007,7.708333333333333,0.3423937786310213
3008,7.743055555555555,0.39313891463778733
3009,7.777777777777778,0.30753169757927223
3010,7.708333333333333,0.33492211662410815
3011,7.673611111111111,0.3476133292177972
3012,7.673611111111111,0.39531506384489656
3013,7.673611111111111,0.30842238332694455
3014,7.638888888888888,0.35093190016072756
3015,7.604166666666666,0.34447939185865306
3016,7.569444444444445,0.39216485590953576
3017,7.569444444444445,0.2932325755505581
3018,7.604166666666666,0.3357302128748621
3019,7.604166666666666,0.33702670926632816
3020,7.604166666666666,0.3901417144754614
3021,7.604166666666666,0.2923794251842055
3022,7.604166666666666,0.33926795113203956
3023,7.604166666666666,0.3538874354777986
3024,7.569444444444445,0.3972059235691052
3025,7.569444444444445,0.30831580737054093
3026,7.569444444444445,0.33692042579228376
3027,7.5,0.34066392878050955
3028,7.5,0.39395676801561386
3029,7.430555555555555,0.29146169140663697
3030,7.465277777777778,0.33150969327734786
3031,7.430555555555555,0.32691996373423093
3032,7.465277777777778,0.3810095422592456
3033,7.395833333333333,0.2882145882340006
3034,7.465277777777778,0.3224702835943989
3035,7.465277777777778,0.33481625560061384
3036,7.569444444444445,0.39860975825330136
3037,7.569444444444445,0.3016147415985616
3038,7.604166666666666,0.3400400184707997
3039,7.673611111111111,0.3426152656144304
3040,7.708333333333333,0.4073157376107484
3041,7.638888888888888,0.2979836476750533
3042,7.604166666666666,0.3303191936564395
3043,7.604166666666666,0.34210012583369487
3044,7.5,0.39562147332654357
3045,7.534722222222222,0.31449955189550616
3046,7.534722222222222,0.3358773473690078
3047,7.430555555555555,0.3478403445142618
3048,7.395833333333333,0.3945236965105008
3049,7.395833333333333,0.31557854070662184
3050,7.395833333333333,0.3393842259245581
3051,7.361111111111111,0.35244683134435717
3052,7.395833333333333,0.4040250106672681
3053,7.395833333333333,0.31144385506776145
3054,7.430555555555555,0.33794587297814654
3055,7.465277777777778,0.344722458010678
3056,7.5,0.40004557728382983
3057,7.5,0.3149739129871664
3058,7.5,0.3405911859447523
3059,7.569444444444445,0.3430383691878204
3060,7.604166666666666,0.39675073983890863
3061,7.534722222222222,0.316123964856016
3062,7.534722222222222,0.34432225849166226
3063,7.5,0.3451590979659407
3064,7.465277777777778,0.4110378976812088
3065,7.465277777777778,0.3246305758484213
3066,7.5,0.34674280466308505
3067,7.465277777777778,0.3511878884995533
3068,7.465277777777778,0.40311923615517686
3069,7.465277777777778,0.32368099108451537
3070,7.465277777777778,0.34503477475109645
3071,7.326388888888888,0.35730388816187314
3072,7.256944444444445,0.39060585644196255
3073,7.1875,0.31467336863776146
3074,7.152777777777778,0.34358684940422396
3075,7.152777777777778,0.35642921170886543
3076,7.152777777777778,0.3827136168416158
3077,7.1875,0.3236052064620027
3078,7.1875,0.3491156690163299
3079,7.1875,0.3589640994638039
3080,7.1875,0.3907032102134439
3081,7.291666666666666,0.4585435134689725
3082,7.326388888888888,0.3519957598665112
3083,7.361111111111111,0.3623657332015486
3084,7.326388888888888,0.40814136785192767
3085,7.291666666666666,0.3170794689662439
3086,7.256944444444445,0.330496045462388
3087,7.222222222222222,0.3531440850893268
3088,7.222222222222222,0.4763068717882044
3089,7.222222222222222,0.30922339489579265
3090,7.118055555555555,0.3511382873845206
3091,7.152777777777778,0.34366842633175926
3092,7.083333333333333,0.4022293688477509
3093,7.048611111111111,0.31350955633569655
3094,7.013888888888888,0.349294502144036
3095,7.118055555555555,0.34166452808641173
3096,7.083333333333333,0.39985966778557097
3097,7.048611111111111,0.3029067066132266
3098,7.048611111111111,0.3541123550786326
3099,7.048611111111111,0.3405685407263902
3100,7.048611111111111,0.3834557220977027
3101,7.048611111111111,0.3079932207162964
3102,7.048611111111111,0.3416997388139168
3103,7.083333333333333,0.33756617266149025
3104,7.118055555555555,0.38783651667090396
3105,7.083333333333333,0.3194135296613263
3106,7.083333333333333,0.3512458355706005
3107,7.118055555555555,0.34289931854560596
3108,7.118055555555555,0.3932651857187986
3109,7.048611111111111,0.3132062429835365
3110,7.083333333333333,0.36088897273619924
3111,7.013888888888888,0.3593405215638901
3112,6.979166666666666,0.3891176953194611
3113,6.979166666666666,0.3122252285545694
3114,6.944444444444445,0.3592553099357145
3115,6.979166666666666,0.3457883875755293
3116,6.909722222222222,0.40160188895982096
3117,6.944444444444445,0.3168969142295163
3118,6.944444444444445,0.3521837400268282
3119,6.875,0.34180477459576647
3120,6.875,0.4044899399882231
3121,6.875,0.3241938834300577
3122,6.840277777777778,0.35215661446742247
3123,6.805555555555555,0.3373814601245857
3124,6.875,0.41970564305149044
3125,6.909722222222222,0.31996894614188337
3126,6.909722222222222,0.35402873138985136
3127,6.875,0.33533503876402604
3128,6.909722222222222,0.4093493731254323
3129,6.875,0.305066448829321
3130,6.875,0.34082228850055923
3131,6.909722222222222,0.3223451800561475
3132,6.909722222222222,0.40152160643026885
3133,6.944444444444445,0.31068944603340376
3134,6.979166666666666,0.3481935986258711
3135,6.979166666666666,0.33623590890896426
3136,6.909722222222222,0.42486016331531856
3137,6.875,0.3235392655082972
3138,6.875,0.3717817678558511
3139,6.875,0.34638064846895433
3140,6.875,0.4126042338484907
3141,6.770833333333333,0.3091733263413543
3142,6.736111111111111,0.34215768590051093
3143,6.701388888888888,0.3518879323037709
3144,6.701388888888888,0.41244211056403257
3145,6.701388888888888,0.31262202349635776
3146,6.666666666666666,0.35785429824278686
3147,6.666666666666666,0.34453914390310625
3148,6.666666666666666,0.4168527564140641
3149,6.631944444444445,0.3137331328744532
