frame_id,mean_density,mean_speed
2388,14.479166666666666,0.5181778820998141
2389,14.54861111111111,0.4489050948359517
2390,14.583333333333332,0.4629760012306866
2391,14.479166666666666,0.48805751530134883
2392,14.51388888888889,0.5363188240538276
2393,14.375,0.4344168159106086
2394,14.166666666666666,0.4530062158247981
2395,14.0625,0.4856856373053578
2396,14.097222222222221,0.5179099979694226
2397,14.097222222222221,0.4541281776602445
2398,14.20138888888889,0.4629628829875936
2399,14.270833333333332,0.4788533163646358
2400,14.270833333333332,0.5385084611592146
2401,14.270833333333332,0.4340656591996526
2402,14.270833333333332,0.44963590667389
2403,14.23611111111111,0.4844697969606776
2404,14.166666666666666,0.5300988387758401
2405,14.131944444444445,0.43049223515317914
2406,13.854166666666666,0.4502129869968805
2407,13.784722222222221,0.4586914611479667
2408,13.819444444444445,0.5038204151534711
2409,13.88888888888889,0.4365980874170725
2410,14.0625,0.4454171508356915
2411,14.0625,0.47222243762737237
2412,14.097222222222221,0.4989740776954344
2413,14.097222222222221,0.42350240242448467
2414,14.027777777777777,0.449120691567239
2415,13.958333333333332,0.468570961531177
2416,13.993055555555555,0.495093204507965
2417,14.0625,0.4317935580943091
2418,14.0625,0.444196445679189
2419,14.097222222222221,0.47427983686688135
2420,14.027777777777777,0.5061328977233176
2421,13.92361111111111,0.43518420349679354
2422,13.958333333333332,0.43907517676031876
2423,13.92361111111111,0.476493441923416
2424,13.92361111111111,0.5230058933953581
2425,13.92361111111111,0.4376652266817868
2426,13.854166666666666,0.47182984518834137
2427,13.75,0.49006675744727834
2428,13.784722222222221,0.5068772487058447
2429,13.645833333333332,0.44176516531183796
2430,13.680555555555555,0.45371971014997325
2431,13.680555555555555,0.48135833818580287
2432,13.680555555555555,0.5094212400030192
2433,13.680555555555555,0.43048810064715715
2434,13.680555555555555,0.45433673433364885
2435,13.57638888888889,0.4940523677931918
2436,13.61111111111111,0.5155816901059261
2437,13.61111111111111,0.43050317766810653
2438,13.541666666666666,0.4521586990590165
2439,13.541666666666666,0.4759850365714063
2440,13.472222222222221,0.5322980169312413
2441,13.368055555555555,0.40627025662774363
2442,13.29861111111111,0.45114721158777943
2443,13.229166666666666,0.4546802191010336
2444,13.26388888888889,0.5207762252776597
2445,13.333333333333332,0.44649824220818296
2446,13.29861111111111,0.4494123995609233
2447,13.368055555555555,0.6276030052993004
2448,13.472222222222221,0.544729663180159
2449,13.4375,0.4335090024447315
2450,13.368055555555555,0.46057001739933956
2451,13.229166666666666,0.4733557872574463
2452,13.29861111111111,0.5202206338804114
2453,13.229166666666666,0.43908792721176254
2454,13.194444444444445,0.46544598704115825
2455,13.159722222222221,0.46926209085830267
2456,13.159722222222221,0.5101234599418819
2457,13.159722222222221,0.43515151772563687
2458,12.98611111111111,0.4460772583047246
2459,12.98611111111111,0.47162682994077354
2460,12.95138888888889,0.5257055374579648
2461,12.916666666666666,0.43705284947388306
2462,12.916666666666666,0.446757187016937
2463,12.881944444444445,0.480447510343591
2464,12.881944444444445,0.5160478488773592
2465,12.916666666666666,0.42372377667969174
2466,12.916666666666666,0.43719747624969574
2467,12.8125,0.4609524648040464
2468,12.777777777777777,0.5193120347279193
2469,12.8125,0.42496604973072793
2470,12.8125,0.4506652945692856
2471,12.777777777777777,0.4880986122856893
2472,12.67361111111111,0.538074437279543
2473,12.604166666666666,0.42469610357024395
2474,12.604166666666666,0.4550107342793414
2475,12.63888888888889,0.47257082947733065
2476,12.465277777777777,0.5063103947388666
2477,12.395833333333332,0.40480396876897196
2478,12.395833333333332,0.44050156002699314
2479,12.430555555555555,0.45972440434833184
2480,12.36111111111111,0.5048266155574285
2481,12.395833333333332,0.41144763316067196
2482,12.430555555555555,0.4472854130120446
2483,12.430555555555555,0.46535057280473285
2484,12.36111111111111,0.5137436926173499
2485,12.36111111111111,0.4263426810983834
2486,12.222222222222221,0.43955573000332554
2487,12.291666666666666,0.4743043136959033
2488,12.256944444444445,0.5064716841182604
2489,12.256944444444445,0.42005845412035164
2490,12.256944444444445,0.43758493839141077
2491,12.256944444444445,0.4736780589662733
2492,12.1875,0.5099484668730008
2493,12.222222222222221,0.4187223943132494
2494,12.152777777777777,0.4272317111734107
2495,12.118055555555555,0.47892227707552837
2496,12.04861111111111,0.5073315519833572
2497,12.04861111111111,0.4268150696611146
2498,12.222222222222221,0.4557486956923866
2499,12.118055555555555,0.4863217025352949
2500,12.083333333333332,0.5182867641987943
2501,12.04861111111111,0.4209603094658708
2502,11.979166666666666,0.43224200204428215
2503,11.875,0.4559516984277486
2504,11.944444444444445,0.5064297521141052
2505,11.944444444444445,0.4149326571594587
2506,11.875,0.4292759178002337
2507,11.840277777777777,0.45847593202894216
2508,11.73611111111111,0.4947330436971948
2509,11.666666666666666,0.40202855438341356
2510,11.631944444444445,0.4217294665025832
2511,11.666666666666666,0.4573503592175804
2512,11.631944444444445,0.5041018851865374
2513,11.666666666666666,0.4011876535469598
2514,11.666666666666666,0.4190703437660341
2515,11.597222222222221,0.476805921563702
2516,11.5625,0.502801983593767
2517,11.5625,0.39994552512060205
2518,11.493055555555555,0.4215274385811049
2519,11.493055555555555,0.4725969328803075
2520,11.354166666666666,0.5093578918753143
2521,11.42361111111111,0.4056986200005897
2522,11.493055555555555,0.44294272537938273
2523,11.42361111111111,0.4780675800069266
2524,11.458333333333334,0.5230947541491293
2525,11.5625,0.41816902119728244
2526,11.5625,0.43521906920681647
2527,11.527777777777777,0.48652541986318537
2528,11.354166666666666,0.5174186724471747
2529,11.38888888888889,0.4133444787224538
2530,11.284722222222221,0.43188912113013816
2531,11.284722222222221,0.4866542620655178
2532,11.25,0.5042141554527149
2533,11.284722222222221,0.3797962598481341
2534,11.145833333333334,0.41369736636007975
2535,11.07638888888889,0.4554685674590981
2536,11.07638888888889,0.4990352783351238
2537,10.9375,0.4009533165958742
2538,10.902777777777777,0.41923843328607324
2539,10.79861111111111,0.4441928044457909
2540,10.79861111111111,0.5065327352079925
2541,10.79861111111111,0.3979816748075359
2542,10.76388888888889,0.42985097283207024
2543,10.833333333333334,0.4626099230168046
2544,10.79861111111111,0.5033107843234028
2545,10.79861111111111,0.40269948382275866
2546,10.79861111111111,0.41531499619897866
2547,10.902777777777777,0.46241622562905665
2548,10.902777777777777,0.5074556367830065
2549,10.902777777777777,0.3973712463025522
2550,10.833333333333334,0.4232323368703149
2551,10.868055555555555,0.4631000584628923
2552,10.868055555555555,0.51509725263537
2553,10.833333333333334,0.404524548330141
2554,10.833333333333334,0.423988927687178
2555,10.833333333333334,0.45488234393898297
2556,10.76388888888889,0.5149682284295358
2557,10.659722222222221,0.4006227724359136
2558,10.625,0.42030098726397613
2559,10.625,0.45613225704221677
2560,10.48611111111111,0.5156294783560145
2561,10.48611111111111,0.38691208585305176
2562,10.45138888888889,0.42268327926988863
2563,10.3125,0.4648230540846173
2564,10.381944444444445,0.5141312455435272
2565,10.45138888888889,0.4054838547030441
2566,10.45138888888889,0.42280110790050274
2567,10.381944444444445,0.46212348461603464
2568,10.347222222222221,0.5118033505806808
2569,10.3125,0.40710510439540776
2570,10.381944444444445,0.4266414082846923
2571,10.416666666666666,0.46648457104340435
2572,10.416666666666666,0.5240626511797917
2573,10.381944444444445,0.40427293915163753
2574,10.3125,0.4364433303010074
2575,10.3125,0.4782731649419739
2576,10.277777777777777,0.5236286681033283
2577,10.243055555555555,0.4009645791710295
2578,10.3125,0.4291518284478948
2579,10.3125,0.46296496017582306
2580,10.208333333333334,0.5010191830806887
2581,10.243055555555555,0.3849433398859747
2582,10.277777777777777,0.5725247423094468
2583,10.208333333333334,0.4616367308322199
2584,10.17361111111111,0.49135610397838825
2585,10.13888888888889,0.3893017867807702
2586,10.17361111111111,0.41081379953994884
2587,10.13888888888889,0.4555432888265005
2588,10.104166666666666,0.5161305976113677
2589,10.069444444444445,0.4012457900275542
2590,10.034722222222221,0.42020919786730765
2591,10.034722222222221,0.469905735126085
2592,10.034722222222221,0.49392739527327345
2593,9.965277777777777,0.39255311498687007
2594,9.930555555555555,0.4096905128465486
2595,9.965277777777777,0.45104802677273914
2596,10.034722222222221,0.4887602882142316
2597,9.965277777777777,0.396528482794818
2598,9.930555555555555,0.429763412898751
2599,9.895833333333334,0.46614752589911057
2600,9.86111111111111,0.49764588522623737
2601,9.86111111111111,0.4059977174267508
2602,9.756944444444445,0.44079971170483645
2603,9.791666666666666,0.46132170645310927
2604,9.86111111111111,0.48293814070364705
2605,9.86111111111111,0.41598601964513154
2606,9.895833333333334,0.4315146205933456
2607,9.86111111111111,0.4578970157041548
2608,9.791666666666666,0.4873543824856052
2609,9.722222222222221,0.40482153548786215
2610,9.756944444444445,0.42302832674499324
2611,9.791666666666666,0.46420801082277663
2612,9.791666666666666,0.4977328156215193
2613,9.791666666666666,0.40704977814607207
2614,9.82638888888889,0.4428936150752208
2615,9.965277777777777,0.4806778739850662
2616,9.895833333333334,0.5061402563294918
2617,9.791666666666666,0.40593944613642186
2618,9.756944444444445,0.4536853548163307
2619,9.791666666666666,0.4647697350843117
2620,9.756944444444445,0.5048255825606308
2621,9.791666666666666,0.40287510019228745
2622,9.722222222222221,0.43732214817277415
2623,9.791666666666666,0.46111806349424866
2624,9.756944444444445,0.5103708841357391
2625,9.722222222222221,0.4112201598551299
2626,9.6875,0.44234508688607266
2627,9.756944444444445,0.46028130565449293
2628,9.722222222222221,0.5066333475867086
2629,9.652777777777777,0.39681185308766054
2630,9.652777777777777,0.44425929224896693
2631,9.652777777777777,0.4638658636559611
2632,9.54861111111111,0.5062519190681324
2633,9.583333333333334,0.40428602475817155
2634,9.54861111111111,0.43728947019502395
2635,9.618055555555555,0.4578854638485387
2636,9.652777777777777,0.5012238231362391
2637,9.6875,0.39214841771923925
2638,9.618055555555555,0.4268883145978333
2639,9.583333333333334,0.44759865870857957
2640,9.6875,0.4850494035011145
2641,9.756944444444445,0.40711947378283164
2642,9.6875,0.4200959868147666
2643,9.6875,0.4698843657756091
2644,9.6875,0.4906385549667192
2645,9.6875,0.4095413541532105
2646,9.583333333333334,0.4509017738066853
2647,9.652777777777777,0.4678998642217699
2648,9.652777777777777,0.4990697758485905
2649,9.583333333333334,0.398119196794814
2650,9.54861111111111,0.4302026738390261
2651,9.54861111111111,0.46372900447621906
2652,9.51388888888889,0.4899652953107651
2653,9.583333333333334,0.3941565142849872
2654,9.479166666666666,0.4180767453351339
2655,9.444444444444445,0.4512239455191936
2656,9.444444444444445,0.5080999896877793
2657,9.51388888888889,0.38773755813634936
2658,9.479166666666666,0.4287755486106656
2659,9.479166666666666,0.4394066542147836
2660,9.444444444444445,0.473007504618559
2661,9.409722222222221,0.3799075064659677
2662,9.375,0.407647821295609
2663,9.375,0.43786433258737667
2664,9.375,0.48140715411768714
2665,9.340277777777777,0.3764357311268005
2666,9.305555555555555,0.41325624785628906
2667,9.23611111111111,0.4484367713268757
2668,9.23611111111111,0.49073046135696446
2669,9.305555555555555,0.3875491309253865
2670,9.305555555555555,0.4201266404606158
2671,9.270833333333334,0.4452711294517028
2672,9.340277777777777,0.4837512564950367
2673,9.409722222222221,0.38103052514260416
2674,9.479166666666666,0.42490880282034865
2675,9.479166666666666,0.42829377855890977
2676,9.51388888888889,0.4770176581840231
2677,9.51388888888889,0.3908928342614004
2678,9.409722222222221,0.41656985155629606
2679,9.444444444444445,0.4444295698527217
2680,9.409722222222221,0.49189569218627893
2681,9.409722222222221,0.37773136425539605
2682,9.375,0.43339217362293464
2683,9.409722222222221,0.44745626596289645
2684,9.375,0.482409632985134
2685,9.340277777777777,0.38540967895233497
2686,9.270833333333334,0.41266437798031463
2687,9.305555555555555,0.4489846383353463
2688,9.270833333333334,0.46481812063608063
2689,9.340277777777777,0.3684687192409672
2690,9.340277777777777,0.40319921418159943
2691,9.270833333333334,0.43009675723177954
2692,9.23611111111111,0.47150127386597906
2693,9.20138888888889,0.374619161963722
2694,9.23611111111111,0.4179541688018467
2695,9.23611111111111,0.4369660535867029
2696,9.23611111111111,0.4816796248009009
2697,9.305555555555555,0.3887739674260389
2698,9.20138888888889,0.4059711917205806
2699,9.270833333333334,0.7261415472831354
2700,9.23611111111111,0.46850638613376017
2701,9.097222222222221,0.3783478081435954
2702,9.131944444444445,0.41734970288579243
2703,9.166666666666666,0.44044766090902937
2704,9.166666666666666,0.4748392207948849
2705,9.166666666666666,0.38297448302247844
2706,9.131944444444445,0.4327007985648215
2707,9.166666666666666,0.45709743544127585
2708,9.166666666666666,0.47203411857561844
2709,9.166666666666666,0.38554924147447883
2710,9.131944444444445,0.42638524710067593
2711,9.131944444444445,0.4326113890806957
2712,9.097222222222221,0.4804437988937181
2713,9.097222222222221,0.3788692148699798
2714,9.0625,0.4322298587334745
2715,9.027777777777777,0.44383701809545245
2716,9.0625,0.46694926940010145
2717,9.027777777777777,0.39288376216919774
2718,9.0625,0.42648582060239854
2719,9.0625,0.4311472287062574
2720,9.0625,0.4742796055424845
2721,9.0625,0.38013978546877314
2722,8.993055555555555,0.41862093143727236
2723,8.993055555555555,0.43471939355406036
2724,8.993055555555555,0.4714955046724439
2725,8.993055555555555,0.3763107674074151
2726,9.027777777777777,0.42550167109288906
2727,9.027777777777777,0.43457474488883846
2728,8.958333333333334,0.47740195481741043
2729,8.92361111111111,0.3723710825988275
2730,8.92361111111111,0.4088329700326028
2731,8.958333333333334,0.4290679651834523
2732,8.92361111111111,0.4788624322282467
2733,8.958333333333334,0.38095404151469786
2734,8.993055555555555,0.41482984067921413
2735,9.0625,0.42372995119337703
2736,9.097222222222221,0.47577192767648063
2737,9.0625,0.3986908257705774
2738,8.993055555555555,0.4155842335922745
2739,8.854166666666666,0.4341665305938564
2740,8.88888888888889,0.4930813980257156
2741,8.854166666666666,0.37429518185162597
2742,8.819444444444445,0.4086860637928786
2743,8.680555555555555,0.4359817789898108
2744,8.680555555555555,0.48316923698175274
2745,8.680555555555555,0.3719596516724587
2746,8.680555555555555,0.41124640897741294
2747,8.715277777777777,0.44344055399440835
2748,8.75,0.48315563602133044
2749,8.784722222222221,0.36580867689578295
2750,8.819444444444445,0.40718447960381665
2751,8.88888888888889,0.4227975275635981
2752,8.854166666666666,0.4671860666096911
2753,8.854166666666666,0.36548654464847524
2754,8.854166666666666,0.4132946771317664
2755,8.88888888888889,0.4262763969850742
2756,8.88888888888889,0.4916120023223688
2757,8.88888888888889,0.37852094564210903
2758,8.854166666666666,0.4120375846389047
2759,8.784722222222221,0.4409959818220275
2760,8.819444444444445,0.48922162510458594
2761,8.75,0.3797722739500983
2762,8.784722222222221,0.409593181542974
2763,8.88888888888889,0.4469158934189911
2764,8.75,0.46860175378154034
2765,8.75,0.38139054381732373
2766,8.784722222222221,0.41387900078844353
2767,8.784722222222221,0.4373925983511826
2768,8.784722222222221,0.48416891397777534
2769,8.784722222222221,0.3871138329761425
2770,8.715277777777777,0.41561747754048556
2771,8.75,0.4390058043817425
2772,8.784722222222221,0.4796180290399579
2773,8.75,0.3755425903526119
2774,8.75,0.41328179067587234
2775,8.784722222222221,0.44841648373467313
2776,8.854166666666666,0.4806655438442026
2777,8.854166666666666,0.379768237011017
2778,8.819444444444445,0.4184427642891415
2779,8.715277777777777,0.4406635325186157
2780,8.61111111111111,0.48676846068983837
2781,8.61111111111111,0.39483102952092664
2782,8.57638888888889,0.4281479786784302
2783,8.680555555555555,0.44744285213634394
2784,8.61111111111111,0.4854611749729013
2785,8.61111111111111,0.3769928836005177
2786,8.61111111111111,0.4230387785994558
2787,8.57638888888889,0.4302845415376278
2788,8.57638888888889,0.4673532351713442
2789,8.645833333333334,0.3753309397553127
2790,8.61111111111111,0.42039736563223307
2791,8.541666666666666,0.4282541280509477
2792,8.645833333333334,0.48216024876328334
2793,8.680555555555555,0.3838874093120587
2794,8.680555555555555,0.42027467105297456
2795,8.57638888888889,0.44631361797057123
2796,8.57638888888889,0.5122129953925525
2797,8.541666666666666,0.3860459044414213
2798,8.506944444444445,0.42855864669975435
2799,8.506944444444445,0.427209795921396
2800,8.472222222222221,0.48668938605707196
2801,8.472222222222221,0.374996468653836
2802,8.472222222222221,0.41900120797514295
2803,8.4375,0.40984751568925826
2804,8.4375,0.47625852265477864
2805,8.4375,0.37122387842009535
2806,8.4375,0.4299866567972475
2807,8.472222222222221,0.42480211145574476
2808,8.541666666666666,0.48917733844131345
2809,8.541666666666666,0.36956395689091004
2810,8.472222222222221,0.4040225414670043
2811,8.506944444444445,0.41455584738467044
2812,8.61111111111111,0.4862494974957836
2813,8.57638888888889,0.3793564812018131
2814,8.57638888888889,0.4238869722033212
2815,8.57638888888889,0.4373255831141184
2816,8.57638888888889,0.47605567232275203
2817,8.506944444444445,0.371221438521375
2818,8.57638888888889,0.40981206043322554
2819,8.61111111111111,0.4144769381363312
2820,8.57638888888889,0.47168714842039616
2821,8.61111111111111,0.36691906874986546
2822,8.61111111111111,0.40548229824621485
2823,8.541666666666666,0.42532481876190137
2824,8.57638888888889,0.47440108022813254
2825,8.61111111111111,0.3817926961232949
2826,8.61111111111111,0.42574027069022724
2827,8.61111111111111,0.43017174167157435
2828,8.57638888888889,0.47746885646598813
2829,8.541666666666666,0.3685116486510352
2830,8.506944444444445,0.41067510145081887
2831,8.472222222222221,0.41933530582614786
2832,8.541666666666666,0.46713072771958625
2833,8.541666666666666,0.3662769160796123
2834,8.57638888888889,0.4083869452807283
2835,8.57638888888889,0.42644215314040124
2836,8.57638888888889,0.47512686144536737
2837,8.61111111111111,0.3773293529033838
2838,8.61111111111111,0.41365310285592544
2839,8.541666666666666,0.4252686320155699
2840,8.472222222222221,0.4670344380008634
2841,8.4375,0.37299564661328233
2842,8.472222222222221,0.4151508171834586
2843,8.4375,0.4210764817171435
2844,8.4375,0.489039382955912
2845,8.402777777777777,0.37587562063558877
2846,8.368055555555555,0.41876530443218407
2847,8.29861111111111,0.4236380738098741
2848,8.368055555555555,0.4673456725376335
2849,8.4375,0.36606190572371744
2850,8.4375,0.413672894624255
2851,8.368055555555555,0.41056032705002216
2852,8.368055555555555,0.4677328766010832
2853,8.333333333333334,0.35622466280281473
2854,8.333333333333334,0.3884658662882495
2855,8.333333333333334,0.41905752255118267
2856,8.29861111111111,0.4650910611986534
2857,8.229166666666666,0.36533351774657086
2858,8.229166666666666,0.3807221599999915
2859,8.194444444444445,0.42426197707329344
2860,8.229166666666666,0.45357793689859527
2861,8.26388888888889,0.35366800424130956
2862,8.29861111111111,0.3944024882234872
2863,8.333333333333334,0.4050073693694716
2864,8.333333333333334,0.46910190510787475
2865,8.333333333333334,0.34352530521951863
2866,8.229166666666666,0.3871020840474241
2867,8.26388888888889,0.3864381285133232
2868,8.368055555555555,0.46343337883012214
2869,8.333333333333334,0.35126284734293756
2870,8.333333333333334,0.39358311020118786
2871,8.333333333333334,0.40118032084166505
2872,8.333333333333334,0.4469512063443338
2873,8.368055555555555,0.3566034903103316
2874,8.402777777777777,0.38779121240889924
2875,8.4375,0.38974931501351506
2876,8.402777777777777,0.4482220549811328
2877,8.472222222222221,0.34908705453155003
2878,8.472222222222221,0.38632262195723
2879,8.472222222222221,0.3985452973752967
2880,8.4375,0.4390206263484526
2881,8.506944444444445,0.35775454467593076
2882,8.506944444444445,0.3946163289804706
2883,8.402777777777777,0.40769530596118553
2884,8.368055555555555,0.46770067894038075
2885,8.368055555555555,0.3604496875306125
2886,8.368055555555555,0.3969380481689114
2887,8.368055555555555,0.41922400754145966
2888,8.4375,0.4605945853552211
2889,8.4375,0.36273908626893137
2890,8.368055555555555,0.3907363414058329
2891,8.368055555555555,0.39915779679985436
2892,8.26388888888889,0.4358933917844924
2893,8.29861111111111,0.3541884294481922
2894,8.368055555555555,0.39248982168651303
2895,8.402777777777777,0.4002582808895585
2896,8.402777777777777,0.4428448261781437
2897,8.472222222222221,0.3595968940736483
2898,8.472222222222221,0.4107788608281675
2899,8.472222222222221,0.4076652264390947
2900,8.472222222222221,0.4550124467989207
2901,8.506944444444445,0.3570505023397668
2902,8.541666666666666,0.4106507125265881
2903,8.57638888888889,0.3928788256296101
2904,8.645833333333334,0.4455159153980547
2905,8.61111111111111,0.36027571268777636
2906,8.57638888888889,0.39574647033128857
2907,8.61111111111111,0.3923581979506816
2908,8.61111111111111,0.43890276451259913
2909,8.61111111111111,0.34487826382538117
2910,8.506944444444445,0.3936992140764394
2911,8.541666666666666,0.39946769277584393
2912,8.57638888888889,0.43448143671104344
2913,8.506944444444445,0.342237694239117
2914,8.506944444444445,0.3959256805498323
2915,8.506944444444445,0.3947436901933757
2916,8.472222222222221,0.4305314164199726
2917,8.472222222222221,0.3354325929284143
2918,8.402777777777777,0.36890862681816905
2919,8.29861111111111,0.38162224249761745
2920,8.29861111111111,0.4233936582958001
2921,8.333333333333334,0.3340378312979233
2922,8.29861111111111,0.37177849196343016
2923,8.29861111111111,0.37179494237752253
2924,8.26388888888889,0.4175565490160786
2925,8.29861111111111,0.3231706823682463
2926,8.333333333333334,0.37011735774571985
2927,8.333333333333334,0.3607952194680712
2928,8.194444444444445,0.4030250784650156
2929,8.194444444444445,0.31626048595076334
2930,8.194444444444445,0.3625769857297373
2931,8.229166666666666,0.3654253096587055
2932,8.26388888888889,0.4098049943875979
2933,8.29861111111111,0.32597233784904533
2934,8.29861111111111,0.36910907116116815
2935,8.26388888888889,0.3690641716082279
2936,8.29861111111111,0.400611923420486
2937,8.26388888888889,0.3125848267639122
2938,8.29861111111111,0.35789917386361675
2939,8.229166666666666,0.38183641881952457
2940,8.26388888888889,0.4156971631403822
2941,8.229166666666666,0.3428999598604871
2942,8.229166666666666,0.3721791881700488
2943,8.229166666666666,0.3817713321490233
2944,8.229166666666666,0.41900572609389924
2945,8.194444444444445,0.3451952485253083
2946,8.194444444444445,0.3755812341426001
2947,8.194444444444445,0.38832073311944965
2948,8.194444444444445,0.41951384692304444
2949,8.159722222222221,0.33170675545232253
2950,8.194444444444445,0.37743047649193856
2951,8.194444444444445,0.3812200924124709
2952,8.194444444444445,0.42216883865498733
2953,8.090277777777777,0.3333340745297582
2954,8.090277777777777,0.3700621298411138
2955,8.090277777777777,0.37885786365860286
2956,8.125,0.4270296249442379
2957,8.159722222222221,0.34562713848464943
2958,8.159722222222221,0.37882223962383715
2959,8.159722222222221,0.40455709547008
2960,8.159722222222221,0.43177557111851644
2961,8.159722222222221,0.34582588515073437
2962,8.055555555555555,0.39381746447643706
2963,8.020833333333334,0.3881902040904603
2964,8.020833333333334,0.4318513304045026
2965,7.986111111111111,0.34255227953596756
2966,8.020833333333334,0.3832734151462302
2967,8.020833333333334,0.39046261115918995
2968,7.916666666666666,0.42134440025301256
2969,7.881944444444445,0.33765180417004664
2970,7.881944444444445,0.4003065963404558
2971,7.881944444444445,0.38563169308802786
2972,7.951388888888888,0.421292988523892
2973,7.951388888888888,0.33494970542234803
2974,7.881944444444445,0.3766110722765925
2975,7.916666666666666,0.38246336660735114
2976,7.847222222222222,0.4220297087560606
2977,7.847222222222222,0.34303920095202994
2978,7.847222222222222,0.36700334400619683
2979,7.916666666666666,0.3925410440996276
2980,7.951388888888888,0.4367396857515257
2981,8.020833333333334,0.3292780572005109
2982,7.986111111111111,0.38199999179874844
2983,7.951388888888888,0.38943715651998695
2984,7.916666666666666,0.43394851819967034
2985,7.951388888888888,0.33586124941310697
2986,7.986111111111111,0.37438135117713883
2987,7.951388888888888,0.3823548935333031
2988,7.916666666666666,0.41759570301717963
2989,7.847222222222222,0.32879305391128794
2990,7.916666666666666,0.3832193289006464
2991,7.881944444444445,0.3787450711665853
2992,7.847222222222222,0.40633656602085816
2993,7.777777777777778,0.3256675716992626
2994,7.8125,0.36452370427471603
2995,7.777777777777778,0.38212739796912654
2996,7.777777777777778,0.42340343432786653
2997,7.777777777777778,0.35146586583169714
2998,7.777777777777778,0.37567743207636567
2999,7.777777777777778,0.3844127196319388
3000,7.777777777777778,0.4342570997367364
3001,7.8125,0.34124778358479474
3002,7.847222222222222,0.38392033059445946
3003,7.847222222222222,0.3768036750997617
3004,7.847222222222222,0.41414150692601936
3005,7.8125,0.3257400036789791
3006,7.8125,0.37522558760683156
3007,7.708333333333333,0.3733918026897402
3008,7.743055555555555,0.42580566634163336
3009,7.777777777777778,0.33967375860634513
3010,7.708333333333333,0.3689989423118215
3011,7.673611111111111,0.3803215159581382
3012,7.673611111111111,0.430039867846135
3013,7.673611111111111,0.3412845994157503
3014,7.638888888888888,0.388288576834304
3015,7.604166666666666,0.3779491072506275
3016,7.569444444444445,0.4272753889829847
3017,7.569444444444445,0.3269794031606103
3018,7.604166666666666,0.36921128407604564
3019,7.604166666666666,0.37104088061817225
3020,7.604166666666666,0.42638892168979425
3021,7.604166666666666,0.32483855381592586
3022,7.604166666666666,0.37124402720795696
3023,7.604166666666666,0.3871839805995921
3024,7.569444444444445,0.4296536026812348
3025,7.569444444444445,0.3446512312547733
3026,7.569444444444445,0.368458539864084
3027,7.5,0.37112729176846326
3028,7.5,0.4269966984218398
3029,7.430555555555555,0.32232132748796677
3030,7.465277777777778,0.36290413647378583
3031,7.430555555555555,0.35816470766782377
3032,7.465277777777778,0.4126130650774558
3033,7.395833333333333,0.31981371264848546
3034,7.465277777777778,0.3566129189881212
3035,7.465277777777778,0.3663668123222093
3036,7.569444444444445,0.4324037836981245
3037,7.569444444444445,0.3388225755500378
3038,7.604166666666666,0.37483667587593883
3039,7.673611111111111,0.3768452978233745
3040,7.708333333333333,0.44208247874475304
3041,7.638888888888888,0.3311900269010921
3042,7.604166666666666,0.3666625063334904
3043,7.604166666666666,0.37803801536030435
3044,7.5,0.4314207640705832
3045,7.534722222222222,0.3505988226453113
3046,7.534722222222222,0.3732650368881896
3047,7.430555555555555,0.38679472435511925
3048,7.395833333333333,0.43420136781644
3049,7.395833333333333,0.354777608727066
3050,7.395833333333333,0.3782256108301814
3051,7.361111111111111,0.3925955888260302
3052,7.395833333333333,0.4438608074041007
3053,7.395833333333333,0.34904973152275504
3054,7.430555555555555,0.3782051252260029
3055,7.465277777777778,0.3845586841594965
3056,7.5,0.4418134208845338
3057,7.5,0.35484501276441416
3058,7.5,0.3779064669415005
3059,7.569444444444445,0.38280444224979204
3060,7.604166666666666,0.43915685755792805
3061,7.534722222222222,0.35704894485295774
3062,7.534722222222222,0.3869057530259818
3063,7.5,0.3895615435393696
3064,7.465277777777778,0.46030729035147755
3065,7.465277777777778,0.37005093306359554
3066,7.5,0.39168316934472885
3067,7.465277777777778,0.39668046773308085
3068,7.465277777777778,0.44996371660739637
3069,7.465277777777778,0.36870258825414765
3070,7.465277777777778,0.3950514556684918
3071,7.326388888888888,0.40259530711475877
3072,7.256944444444445,0.4345626182564844
3073,7.1875,0.3598284272523444
3074,7.152777777777778,0.3879769720746067
3075,7.152777777777778,0.4002048789951084
3076,7.152777777777778,0.4264823219441093
3077,7.1875,0.36866261049113486
3078,7.1875,0.3932332902417733
3079,7.1875,0.40458696798325977
3080,7.1875,0.43705294386575694
3081,7.291666666666666,0.5038150780523131
3082,7.326388888888888,0.3962860030111726
3083,7.361111111111111,0.40595122638339626
3084,7.326388888888888,0.4522801852209483
3085,7.291666666666666,0.3589021440698183
3086,7.256944444444445,0.3706590741824798
3087,7.222222222222222,0.39483788909624146
3088,7.222222222222222,0.5166713753930726
3089,7.222222222222222,0.35031644312016624
3090,7.118055555555555,0.3957579299336491
3091,7.152777777777778,0.3853145450040342
3092,7.083333333333333,0.44438350405218735
3093,7.048611111111111,0.35436449918500046
3094,7.013888888888888,0.3895454076328492
3095,7.118055555555555,0.38142543957353164
3096,7.083333333333333,0.43997517748857473
3097,7.048611111111111,0.34275704836661436
3098,7.048611111111111,0.39573846316359257
3099,7.048611111111111,0.3808277137730292
3100,7.048611111111111,0.42308812240975485
3101,7.048611111111111,0.35026119455334515
3102,7.048611111111111,0.38385271044166214
